iter	Passed	Remaining
7628	199594	1108536
7629	199621	1108514
7630	199647	1108488
7631	199675	1108470
7632	199701	1108445
7633	199727	1108419
7634	199754	1108397
7635	199781	1108373
7636	199807	1108347
7637	199833	1108320
7638	199857	1108282
7639	199883	1108255
7640	199909	1108229
7641	199936	1108204
7642	199963	1108184
7643	199990	1108160
7644	200016	1108134
7645	200043	1108115
7646	200069	1108089
7647	200095	1108062
7648	200123	1108042
7649	200147	1108007
7650	200174	1107982
7651	200201	1107963
7652	200227	1107936
7653	200255	1107917
7654	200280	1107889
7655	200307	1107865
7656	200332	1107834
7657	200357	1107801
7658	200383	1107775
7659	200409	1107747
7660	200433	1107710
7661	200463	1107703
7662	200489	1107679
7663	200516	1107654
7664	200543	1107634
7665	200572	1107624
7666	200598	1107596
7667	200624	1107568
7668	200651	1107546
7669	200676	1107515
7670	200702	1107489
7671	200730	1107470
7672	200757	1107447
7673	200783	1107421
7674	200810	1107401
7675	200835	1107366
7676	200861	1107341
7677	200887	1107313
7678	200912	1107281
7679	200937	1107249
7680	200963	1107224
7681	200990	1107200
7682	201016	1107171
7683	201042	1107146
7684	201069	1107123
7685	201097	1107107
7686	201123	1107081
7687	201149	1107054
7688	201175	1107027
7689	201200	1106995
7690	201226	1106967
7691	201251	1106935
7692	201277	1106908
7693	201304	1106886
7694	201328	1106849
7695	201353	1106816
7696	201380	1106796
7697	201406	1106769
7698	201433	1106744
7699	201460	1106723
7700	201484	1106689
7701	201511	1106666
7702	201536	1106630
7703	201562	1106604
7704	201587	1106575
7705	201611	1106535
7706	201639	1106521
7707	201665	1106493
7708	201692	1106468
7709	201720	1106451
7710	201747	1106430
7711	201773	1106403
7712	201796	1106363
7713	201822	1106336
7714	201851	1106322
7715	201877	1106298
7716	201903	1106272
7717	201930	1106246
7718	201957	1106228
7719	201985	1106210
7720	202013	1106195
7721	202042	1106182
7722	202070	1106167
7723	202098	1106152
7724	202125	1106129
7725	202150	1106095
7726	202176	1106071
7727	202205	1106060
7728	202232	1106038
7729	202257	1106006
7730	202283	1105980
7731	202310	1105954
7732	202334	1105920
7733	202360	1105892
7734	202385	1105857
7735	202412	1105838
7736	202438	1105811
7737	202465	1105789
7738	202490	1105757
7739	202516	1105729
7740	202544	1105711
7741	202569	1105681
7742	202595	1105654
7743	202621	1105626
7744	202647	1105599
7745	202673	1105574
7746	202700	1105549
7747	202726	1105525
7748	202753	1105499
7749	202780	1105482
7750	202805	1105449
7751	202831	1105421
7752	202857	1105393
7753	202883	1105365
7754	202908	1105336
7755	202933	1105300
7756	202960	1105278
7757	202985	1105247
7758	203012	1105225
7759	203039	1105202
7760	203064	1105173
7761	203090	1105143
7762	203116	1105116
7763	203142	1105093
7764	203167	1105056
7765	203192	1105023
7766	203217	1104995
7767	203243	1104965
7768	203267	1104929
7769	203294	1104908
7770	203321	1104887
7771	203349	1104869
7772	203376	1104848
7773	203404	1104828
7774	203429	1104797
7775	203455	1104771
7776	203482	1104747
7777	203507	1104718
7778	203534	1104694
7779	203560	1104667
7780	203587	1104644
7781	203611	1104606
7782	203637	1104579
7783	203661	1104544
7784	203687	1104517
7785	203714	1104497
7786	203742	1104480
7787	203769	1104458
7788	203798	1104445
7789	203823	1104414
7790	203850	1104392
7791	203877	1104373
7792	203905	1104354
7793	203932	1104334
7794	203957	1104298
7795	203981	1104260
7796	204006	1104230
7797	204032	1104205
7798	204058	1104177
7799	204084	1104150
7800	204111	1104127
7801	204135	1104092
7802	204163	1104071
7803	204189	1104049
7804	204216	1104025
7805	204242	1103996
7806	204268	1103971
7807	204294	1103941
7808	204320	1103917
7809	204346	1103889
7810	204372	1103865
7811	204397	1103830
7812	204425	1103812
7813	204451	1103786
7814	204478	1103765
7815	204504	1103738
7816	204531	1103715
7817	204557	1103690
7818	204582	1103658
7819	204607	1103624
7820	204633	1103600
7821	204659	1103569
7822	204687	1103553
7823	204712	1103521
7824	204738	1103494
7825	204764	1103469
7826	204790	1103441
7827	204818	1103426
7828	204844	1103397
7829	204868	1103361
7830	204895	1103337
7831	204923	1103319
7832	204949	1103293
7833	204973	1103256
7834	204998	1103221
7835	205022	1103188
7836	205050	1103167
7837	205076	1103144
7838	205103	1103118
7839	205129	1103091
7840	205154	1103060
7841	205181	1103042
7842	205208	1103018
7843	205235	1102994
7844	205259	1102961
7845	205283	1102922
7846	205310	1102900
7847	205335	1102866
7848	205361	1102839
7849	205386	1102806
7850	205411	1102777
7851	205437	1102748
7852	205461	1102712
7853	205487	1102682
7854	205512	1102649
7855	205536	1102612
7856	205563	1102589
7857	205589	1102562
7858	205615	1102537
7859	205641	1102510
7860	205669	1102491
7861	205694	1102461
7862	205721	1102442
7863	205747	1102413
7864	205775	1102394
7865	205802	1102377
7866	205829	1102351
7867	205855	1102325
7868	205883	1102312
7869	205913	1102303
7870	205939	1102278
7871	205966	1102253
7872	205991	1102221
7873	206016	1102189
7874	206040	1102154
7875	206069	1102139
7876	206093	1102105
7877	206119	1102078
7878	206146	1102053
7879	206173	1102031
7880	206198	1102003
7881	206224	1101975
7882	206249	1101941
7883	206274	1101907
7884	206301	1101887
7885	206326	1101858
7886	206354	1101838
7887	206381	1101818
7888	206408	1101795
7889	206434	1101767
7890	206458	1101733
7891	206484	1101706
7892	206511	1101682
7893	206538	1101662
7894	206568	1101653
7895	206593	1101624
7896	206618	1101589
7897	206643	1101557
7898	206670	1101533
7899	206696	1101507
7900	206720	1101469
7901	206746	1101443
7902	206772	1101416
7903	206798	1101391
7904	206823	1101360
7905	206848	1101324
7906	206875	1101302
7907	206901	1101277
7908	206928	1101256
7909	206954	1101227
7910	206980	1101202
7911	207006	1101175
7912	207034	1101156
7913	207058	1101120
7914	207086	1101101
7915	207113	1101079
7916	207139	1101052
7917	207165	1101026
7918	207191	1101001
7919	207218	1100979
7920	207243	1100944
7921	207269	1100921
7922	207295	1100890
7923	207322	1100872
7924	207348	1100845
7925	207372	1100804
7926	207398	1100781
7927	207425	1100755
7928	207451	1100730
7929	207477	1100703
7930	207503	1100677
7931	207530	1100656
7932	207557	1100631
7933	207583	1100603
7934	207608	1100574
7935	207636	1100555
7936	207663	1100532
7937	207688	1100505
7938	207714	1100473
7939	207740	1100447
7940	207765	1100415
7941	207791	1100390
7942	207816	1100356
7943	207843	1100335
7944	207868	1100302
7945	207894	1100274
7946	207920	1100250
7947	207946	1100219
7948	207971	1100189
7949	207996	1100157
7950	208022	1100132
7951	208048	1100104
7952	208075	1100083
7953	208103	1100066
7954	208128	1100034
7955	208155	1100010
7956	208181	1099986
7957	208208	1099962
7958	208232	1099923
7959	208257	1099894
7960	208283	1099866
7961	208310	1099841
7962	208336	1099819
7963	208362	1099789
7964	208388	1099761
7965	208417	1099749
7966	208443	1099724
7967	208469	1099699
7968	208497	1099681
7969	208523	1099654
7970	208549	1099627
7971	208574	1099596
7972	208599	1099561
7973	208626	1099541
7974	208652	1099511
7975	208677	1099478
7976	208704	1099458
7977	208730	1099431
7978	208757	1099409
7979	208784	1099390
7980	208812	1099371
7981	208837	1099341
7982	208868	1099337
7983	208895	1099317
7984	208922	1099294
7985	208948	1099269
7986	208974	1099239
7987	208999	1099211
7988	209024	1099179
7989	209051	1099154
7990	209078	1099133
7991	209103	1099099
7992	209129	1099075
7993	209156	1099052
7994	209182	1099027
7995	209207	1098995
7996	209233	1098966
7997	209259	1098939
7998	209285	1098912
7999	209311	1098884
8000	209338	1098862
8001	209362	1098827
8002	209388	1098800
8003	209412	1098764
8004	209439	1098740
8005	209465	1098713
8006	209493	1098694
8007	209520	1098672
8008	209546	1098648
8009	209573	1098626
8010	209599	1098599
8011	209625	1098571
8012	209651	1098544
8013	209679	1098526
8014	209706	1098504
8015	209731	1098476
8016	209757	1098446
8017	209784	1098424
8018	209811	1098400
8019	209837	1098375
8020	209863	1098350
8021	209887	1098313
8022	209913	1098285
8023	209939	1098256
8024	209967	1098239
8025	209994	1098218
8026	210018	1098184
8027	210045	1098159
8028	210070	1098128
8029	210095	1098094
8030	210120	1098062
8031	210147	1098039
8032	210172	1098011
8033	210199	1097989
8034	210224	1097957
8035	210252	1097940
8036	210278	1097911
8037	210304	1097886
8038	210331	1097864
8039	210357	1097835
8040	210384	1097815
8041	210409	1097783
8042	210436	1097759
8043	210461	1097729
8044	210487	1097703
8045	210514	1097677
8046	210540	1097654
8047	210566	1097625
8048	210590	1097586
8049	210616	1097559
8050	210645	1097547
8051	210668	1097507
8052	210695	1097484
8053	210721	1097456
8054	210745	1097421
8055	210772	1097397
8056	210799	1097377
8057	210825	1097347
8058	210849	1097309
8059	210875	1097283
8060	210903	1097267
8061	210930	1097244
8062	210955	1097216
8063	210981	1097188
8064	211007	1097160
8065	211033	1097133
8066	211058	1097103
8067	211087	1097088
8068	211114	1097068
8069	211139	1097037
8070	211166	1097015
8071	211191	1096983
8072	211219	1096965
8073	211244	1096934
8074	211273	1096921
8075	211299	1096894
8076	211326	1096872
8077	211353	1096849
8078	211378	1096817
8079	211402	1096783
8080	211430	1096766
8081	211458	1096747
8082	211483	1096715
8083	211510	1096692
8084	211534	1096655
8085	211559	1096625
8086	211586	1096602
8087	211612	1096573
8088	211639	1096552
8089	211664	1096521
8090	211689	1096489
8091	211718	1096475
8092	211745	1096454
8093	211769	1096418
8094	211794	1096386
8095	211819	1096356
8096	211847	1096339
8097	211874	1096314
8098	211902	1096297
8099	211927	1096267
8100	211953	1096240
8101	211982	1096226
8102	212006	1096190
8103	212032	1096162
8104	212057	1096130
8105	212083	1096105
8106	212109	1096077
8107	212136	1096053
8108	212162	1096027
8109	212189	1096005
8110	212215	1095977
8111	212240	1095950
8112	212266	1095918
8113	212293	1095900
8114	212320	1095876
8115	212345	1095846
8116	212372	1095822
8117	212400	1095807
8118	212428	1095790
8119	212453	1095757
8120	212480	1095734
8121	212506	1095706
8122	212533	1095686
8123	212557	1095648
8124	212583	1095623
8125	212608	1095592
8126	212634	1095563
8127	212660	1095534
8128	212685	1095503
8129	212711	1095478
8130	212742	1095476
8131	212767	1095442
8132	212790	1095401
8133	212816	1095372
8134	212841	1095344
8135	212869	1095325
8136	212894	1095294
8137	212921	1095270
8138	212948	1095247
8139	212975	1095228
8140	213004	1095215
8141	213030	1095191
8142	213057	1095168
8143	213082	1095134
8144	213107	1095103
8145	213134	1095080
8146	213162	1095062
8147	213186	1095024
8148	213209	1094982
8149	213234	1094952
8150	213261	1094929
8151	213287	1094901
8152	213312	1094874
8153	213339	1094848
8154	213365	1094823
8155	213392	1094799
8156	213418	1094775
8157	213445	1094751
8158	213469	1094714
8159	213495	1094686
8160	213521	1094659
8161	213547	1094633
8162	213574	1094613
8163	213602	1094593
8164	213625	1094554
8165	213650	1094519
8166	213677	1094499
8167	213702	1094468
8168	213729	1094445
8169	213754	1094414
8170	213780	1094386
8171	213806	1094358
8172	213832	1094333
8173	213859	1094311
8174	213886	1094287
8175	213910	1094251
8176	213937	1094229
8177	213965	1094211
8178	213992	1094192
8179	214019	1094166
8180	214045	1094139
8181	214069	1094103
8182	214093	1094068
8183	214121	1094048
8184	214149	1094032
8185	214173	1093996
8186	214199	1093967
8187	214226	1093946
8188	214253	1093922
8189	214277	1093886
8190	214304	1093865
8191	214330	1093838
8192	214363	1093848
8193	214390	1093825
8194	214416	1093797
8195	214442	1093773
8196	214468	1093746
8197	214494	1093715
8198	214520	1093691
8199	214547	1093670
8200	214573	1093642
8201	214599	1093616
8202	214626	1093594
8203	214651	1093559
8204	214676	1093530
8205	214703	1093507
8206	214729	1093481
8207	214759	1093473
8208	214784	1093443
8209	214810	1093415
8210	214836	1093385
8211	214862	1093359
8212	214888	1093330
8213	214913	1093301
8214	214940	1093281
8215	214966	1093254
8216	214992	1093224
8217	215016	1093188
8218	215040	1093153
8219	215066	1093125
8220	215092	1093099
8221	215119	1093075
8222	215146	1093050
8223	215173	1093032
8224	215199	1093003
8225	215223	1092968
8226	215250	1092943
8227	215277	1092920
8228	215303	1092898
8229	215329	1092867
8230	215356	1092848
8231	215384	1092829
8232	215410	1092802
8233	215437	1092783
8234	215464	1092757
8235	215488	1092723
8236	215515	1092699
8237	215542	1092680
8238	215568	1092653
8239	215595	1092627
8240	215620	1092596
8241	215645	1092563
8242	215672	1092543
8243	215697	1092511
8244	215722	1092480
8245	215748	1092453
8246	215774	1092423
8247	215800	1092399
8248	215827	1092375
8249	215854	1092354
8250	215880	1092325
8251	215906	1092298
8252	215931	1092271
8253	215957	1092242
8254	215982	1092211
8255	216007	1092179
8256	216035	1092159
8257	216061	1092133
8258	216088	1092110
8259	216114	1092084
8260	216140	1092057
8261	216166	1092028
8262	216192	1092003
8263	216217	1091973
8264	216243	1091943
8265	216270	1091920
8266	216296	1091895
8267	216322	1091868
8268	216349	1091846
8269	216375	1091818
8270	216401	1091791
8271	216426	1091763
8272	216453	1091738
8273	216480	1091718
8274	216509	1091703
8275	216535	1091676
8276	216563	1091662
8277	216592	1091648
8278	216620	1091632
8279	216646	1091606
8280	216673	1091581
8281	216700	1091559
8282	216729	1091549
8283	216754	1091519
8284	216782	1091502
8285	216809	1091479
8286	216838	1091466
8287	216865	1091446
8288	216892	1091423
8289	216922	1091414
8290	216949	1091396
8291	216978	1091381
8292	217007	1091370
8293	217035	1091354
8294	217061	1091326
8295	217088	1091306
8296	217117	1091291
8297	217146	1091279
8298	217175	1091270
8299	217203	1091253
8300	217231	1091236
8301	217260	1091224
8302	217287	1091198
8303	217318	1091196
8304	217344	1091169
8305	217370	1091146
8306	217399	1091130
8307	217427	1091117
8308	217455	1091098
8309	217482	1091077
8310	217509	1091055
8311	217539	1091047
8312	217566	1091026
8313	217595	1091014
8314	217623	1090994
8315	217649	1090970
8316	217676	1090944
8317	217702	1090921
8318	217729	1090898
8319	217757	1090881
8320	217785	1090863
8321	217813	1090849
8322	217841	1090832
8323	217869	1090814
8324	217895	1090787
8325	217922	1090764
8326	217951	1090751
8327	217979	1090736
8328	218009	1090725
8329	218036	1090704
8330	218062	1090679
8331	218090	1090661
8332	218118	1090644
8333	218147	1090632
8334	218172	1090601
8335	218201	1090590
8336	218229	1090571
8337	218258	1090559
8338	218287	1090548
8339	218314	1090527
8340	218342	1090507
8341	218371	1090493
8342	218400	1090486
8343	218428	1090464
8344	218454	1090438
8345	218481	1090416
8346	218510	1090404
8347	218537	1090381
8348	218565	1090365
8349	218593	1090350
8350	218621	1090331
8351	218649	1090313
8352	218676	1090294
8353	218703	1090273
8354	218730	1090250
8355	218759	1090235
8356	218789	1090227
8357	218816	1090208
8358	218844	1090191
8359	218872	1090171
8360	218899	1090150
8361	218926	1090131
8362	218955	1090118
8363	218985	1090110
8364	219010	1090079
8365	219038	1090060
8366	219065	1090039
8367	219094	1090025
8368	219121	1090003
8369	219150	1089989
8370	219177	1089967
8371	219203	1089942
8372	219232	1089932
8373	219260	1089915
8374	219290	1089905
8375	219319	1089894
8376	219344	1089863
8377	219373	1089847
8378	219402	1089837
8379	219429	1089818
8380	219456	1089793
8381	219482	1089767
8382	219510	1089750
8383	219539	1089739
8384	219569	1089731
8385	219599	1089721
8386	219627	1089707
8387	219653	1089679
8388	219679	1089652
8389	219708	1089640
8390	219737	1089627
8391	219765	1089609
8392	219794	1089595
8393	219822	1089578
8394	219850	1089560
8395	219877	1089539
8396	219905	1089523
8397	219933	1089504
8398	219962	1089493
8399	219991	1089480
8400	220020	1089468
8401	220050	1089460
8402	220077	1089441
8403	220104	1089416
8404	220133	1089404
8405	220159	1089378
8406	220190	1089374
8407	220218	1089360
8408	220244	1089333
8409	220274	1089322
8410	220300	1089298
8411	220327	1089276
8412	220358	1089270
8413	220384	1089246
8414	220413	1089231
8415	220442	1089220
8416	220470	1089203
8417	220495	1089173
8418	220524	1089157
8419	220552	1089142
8420	220579	1089121
8421	220607	1089103
8422	220634	1089077
8423	220660	1089051
8424	220688	1089037
8425	220715	1089015
8426	220743	1088996
8427	220773	1088989
8428	220801	1088971
8429	220829	1088952
8430	220857	1088936
8431	220887	1088927
8432	220917	1088919
8433	220944	1088900
8434	220972	1088881
8435	220999	1088862
8436	221028	1088846
8437	221057	1088833
8438	221086	1088824
8439	221114	1088806
8440	221142	1088787
8441	221169	1088766
8442	221197	1088749
8443	221226	1088738
8444	221253	1088715
8445	221281	1088694
8446	221310	1088682
8447	221339	1088669
8448	221368	1088657
8449	221396	1088643
8450	221426	1088636
8451	221455	1088620
8452	221482	1088599
8453	221510	1088581
8454	221540	1088575
8455	221569	1088561
8456	221597	1088544
8457	221625	1088527
8458	221653	1088509
8459	221681	1088494
8460	221708	1088472
8461	221737	1088457
8462	221765	1088442
8463	221796	1088436
8464	221823	1088414
8465	221850	1088392
8466	221877	1088373
8467	221907	1088361
8468	221934	1088339
8469	221961	1088321
8470	221990	1088305
8471	222018	1088287
8472	222045	1088267
8473	222074	1088252
8474	222102	1088237
8475	222129	1088215
8476	222156	1088191
8477	222185	1088177
8478	222212	1088159
8479	222242	1088149
