iter	Passed	Remaining
7481	197003	329603
7482	197031	329579
7483	197057	329552
7484	197083	329525
7485	197109	329498
7486	197134	329470
7487	197159	329441
7488	197185	329414
7489	197210	329386
7490	197236	329358
7491	197260	329329
7492	197285	329300
7493	197310	329272
7494	197337	329246
7495	197364	329221
7496	197388	329191
7497	197413	329162
7498	197439	329135
7499	197465	329109
7500	197491	329082
7501	197517	329055
7502	197543	329027
7503	197566	328997
7504	197591	328967
7505	197615	328938
7506	197642	328912
7507	197669	328887
7508	197693	328858
7509	197720	328831
7510	197746	328805
7511	197771	328775
7512	197795	328746
7513	197821	328719
7514	197845	328689
7515	197872	328664
7516	197898	328636
7517	197922	328606
7518	197947	328577
7519	197972	328550
7520	198001	328527
7521	198027	328501
7522	198054	328475
7523	198079	328448
7524	198106	328422
7525	198132	328395
7526	198158	328369
7527	198185	328343
7528	198212	328318
7529	198238	328290
7530	198265	328265
7531	198291	328239
7532	198316	328211
7533	198343	328185
7534	198368	328156
7535	198393	328128
7536	198418	328100
7537	198445	328075
7538	198472	328050
7539	198498	328022
7540	198524	327996
7541	198550	327969
7542	198578	327944
7543	198605	327919
7544	198631	327893
7545	198659	327869
7546	198687	327846
7547	198714	327821
7548	198741	327795
7549	198766	327766
7550	198793	327741
7551	198819	327715
7552	198847	327691
7553	198874	327666
7554	198899	327638
7555	198928	327615
7556	198954	327589
7557	198983	327566
7558	199010	327541
7559	199035	327512
7560	199060	327484
7561	199084	327455
7562	199110	327427
7563	199136	327400
7564	199162	327374
7565	199187	327346
7566	199212	327317
7567	199237	327289
7568	199261	327259
7569	199286	327230
7570	199314	327207
7571	199341	327180
7572	199364	327150
7573	199390	327121
7574	199413	327090
7575	199439	327063
7576	199463	327034
7577	199489	327007
7578	199516	326982
7579	199541	326953
7580	199567	326925
7581	199592	326898
7582	199618	326870
7583	199644	326843
7584	199669	326815
7585	199696	326789
7586	199722	326763
7587	199747	326734
7588	199771	326705
7589	199797	326677
7590	199823	326650
7591	199849	326624
7592	199873	326594
7593	199898	326565
7594	199924	326538
7595	199951	326513
7596	199978	326488
7597	200003	326460
7598	200027	326429
7599	200053	326402
7600	200078	326375
7601	200103	326345
7602	200128	326317
7603	200152	326287
7604	200175	326255
7605	200200	326228
7606	200224	326197
7607	200250	326169
7608	200275	326142
7609	200302	326116
7610	200329	326090
7611	200354	326062
7612	200380	326036
7613	200406	326009
7614	200431	325981
7615	200459	325956
7616	200486	325931
7617	200512	325905
7618	200537	325876
7619	200565	325852
7620	200592	325827
7621	200618	325801
7622	200643	325773
7623	200668	325744
7624	200695	325719
7625	200721	325691
7626	200747	325665
7627	200772	325636
7628	200797	325608
7629	200823	325582
7630	200849	325554
7631	200873	325524
7632	200899	325497
7633	200925	325471
7634	200949	325441
7635	200976	325414
7636	201000	325386
7637	201025	325357
7638	201050	325328
7639	201078	325304
7640	201104	325277
7641	201129	325250
7642	201155	325223
7643	201180	325194
7644	201208	325170
7645	201233	325142
7646	201258	325113
7647	201285	325089
7648	201311	325062
7649	201336	325034
7650	201363	325007
7651	201388	324979
7652	201413	324951
7653	201438	324923
7654	201462	324893
7655	201488	324866
7656	201512	324836
7657	201538	324809
7658	201563	324781
7659	201589	324753
7660	201613	324723
7661	201637	324694
7662	201662	324665
7663	201688	324638
7664	201714	324612
7665	201739	324583
7666	201764	324554
7667	201790	324528
7668	201815	324499
7669	201842	324473
7670	201868	324447
7671	201895	324421
7672	201919	324392
7673	201945	324365
7674	201969	324336
7675	201996	324310
7676	202022	324284
7677	202048	324256
7678	202075	324231
7679	202101	324204
7680	202127	324176
7681	202153	324150
7682	202179	324123
7683	202204	324095
7684	202228	324066
7685	202252	324036
7686	202279	324009
7687	202306	323984
7688	202332	323958
7689	202358	323930
7690	202384	323904
7691	202412	323880
7692	202438	323854
7693	202465	323828
7694	202491	323802
7695	202517	323775
7696	202544	323750
7697	202573	323728
7698	202597	323698
7699	202624	323673
7700	202651	323647
7701	202676	323618
7702	202706	323598
7703	202734	323575
7704	202760	323548
7705	202786	323521
7706	202813	323496
7707	202839	323468
7708	202866	323443
7709	202890	323414
7710	202918	323390
7711	202944	323363
7712	202969	323336
7713	202995	323309
7714	203022	323283
7715	203048	323257
7716	203074	323229
7717	203099	323201
7718	203125	323175
7719	203151	323148
7720	203179	323123
7721	203206	323098
7722	203231	323070
7723	203257	323044
7724	203283	323016
7725	203308	322988
7726	203334	322961
7727	203360	322934
7728	203388	322910
7729	203414	322884
7730	203440	322857
7731	203467	322832
7732	203492	322803
7733	203518	322776
7734	203542	322747
7735	203568	322719
7736	203594	322693
7737	203619	322665
7738	203645	322637
7739	203671	322610
7740	203696	322582
7741	203721	322554
7742	203746	322525
7743	203769	322494
7744	203795	322467
7745	203821	322440
7746	203847	322414
7747	203872	322386
7748	203898	322358
7749	203924	322332
7750	203950	322306
7751	203975	322277
7752	204001	322250
7753	204027	322223
7754	204054	322197
7755	204080	322171
7756	204108	322148
7757	204135	322121
7758	204162	322097
7759	204190	322074
7760	204218	322050
7761	204244	322023
7762	204270	321996
7763	204296	321970
7764	204323	321944
7765	204352	321922
7766	204379	321896
7767	204406	321872
7768	204433	321847
7769	204460	321821
7770	204488	321797
7771	204515	321773
7772	204543	321748
7773	204570	321724
7774	204598	321699
7775	204623	321671
7776	204650	321646
7777	204677	321621
7778	204705	321596
7779	204732	321572
7780	204758	321545
7781	204784	321518
7782	204810	321491
7783	204837	321467
7784	204864	321441
7785	204894	321420
7786	204921	321395
7787	204948	321369
7788	204975	321344
7789	205001	321317
7790	205027	321291
7791	205055	321267
7792	205081	321240
7793	205108	321216
7794	205135	321189
7795	205161	321163
7796	205187	321137
7797	205215	321112
7798	205243	321088
7799	205271	321065
7800	205298	321040
7801	205325	321015
7802	205353	320992
7803	205381	320967
7804	205407	320941
7805	205433	320914
7806	205461	320890
7807	205489	320866
7808	205516	320841
7809	205544	320817
7810	205570	320790
7811	205596	320764
7812	205624	320739
7813	205651	320714
7814	205680	320692
7815	205705	320664
7816	205732	320639
7817	205758	320612
7818	205784	320585
7819	205812	320562
7820	205838	320535
7821	205865	320510
7822	205893	320486
7823	205921	320462
7824	205949	320438
7825	205976	320413
7826	206002	320386
7827	206029	320361
7828	206056	320336
7829	206083	320310
7830	206109	320284
7831	206135	320257
7832	206161	320230
7833	206185	320201
7834	206212	320175
7835	206239	320150
7836	206264	320121
7837	206289	320093
7838	206315	320066
7839	206339	320036
7840	206364	320009
7841	206389	319980
7842	206414	319952
7843	206442	319927
7844	206469	319902
7845	206492	319871
7846	206519	319845
7847	206545	319818
7848	206570	319790
7849	206594	319761
7850	206622	319737
7851	206649	319712
7852	206675	319684
7853	206701	319657
7854	206726	319630
7855	206753	319604
7856	206779	319577
7857	206804	319549
7858	206830	319523
7859	206856	319496
7860	206880	319466
7861	206906	319439
7862	206930	319408
7863	206955	319380
7864	206980	319352
7865	207007	319327
7866	207033	319300
7867	207058	319272
7868	207083	319243
7869	207109	319216
7870	207136	319191
7871	207162	319165
7872	207188	319138
7873	207214	319110
7874	207240	319084
7875	207263	319053
7876	207287	319023
7877	207314	318998
7878	207339	318969
7879	207364	318941
7880	207389	318913
7881	207413	318883
7882	207438	318855
7883	207465	318828
7884	207492	318803
7885	207517	318776
7886	207542	318747
7887	207570	318723
7888	207593	318692
7889	207619	318665
7890	207644	318637
7891	207670	318609
7892	207695	318582
7893	207720	318554
7894	207749	318531
7895	207774	318503
7896	207802	318480
7897	207828	318453
7898	207855	318427
7899	207881	318400
7900	207908	318375
7901	207936	318352
7902	207963	318326
7903	207990	318301
7904	208017	318275
7905	208042	318247
7906	208067	318218
7907	208094	318193
7908	208121	318168
7909	208150	318146
7910	208177	318121
7911	208203	318095
7912	208231	318071
7913	208257	318043
7914	208283	318017
7915	208310	317992
7916	208336	317965
7917	208364	317940
7918	208390	317915
7919	208418	317891
7920	208446	317867
7921	208474	317842
7922	208501	317817
7923	208529	317793
7924	208555	317767
7925	208582	317742
7926	208610	317718
7927	208639	317695
7928	208665	317669
7929	208692	317643
7930	208719	317619
7931	208744	317591
7932	208770	317563
7933	208797	317538
7934	208826	317516
7935	208853	317490
7936	208880	317465
7937	208906	317438
7938	208932	317412
7939	208960	317388
7940	208987	317363
7941	209014	317338
7942	209041	317312
7943	209069	317288
7944	209095	317262
7945	209124	317239
7946	209151	317213
7947	209178	317189
7948	209206	317164
7949	209232	317138
7950	209259	317112
7951	209286	317087
7952	209313	317062
7953	209339	317036
7954	209366	317010
7955	209392	316983
7956	209419	316958
7957	209444	316929
7958	209468	316900
7959	209493	316872
7960	209519	316844
7961	209543	316815
7962	209570	316790
7963	209597	316764
7964	209623	316737
7965	209649	316711
7966	209675	316683
7967	209703	316660
7968	209731	316637
7969	209760	316614
7970	209786	316588
7971	209812	316561
7972	209840	316536
7973	209866	316509
7974	209894	316486
7975	209923	316463
7976	209951	316441
7977	209979	316416
7978	210006	316390
7979	210032	316364
7980	210058	316337
7981	210085	316312
7982	210113	316288
7983	210141	316265
7984	210168	316239
7985	210194	316213
7986	210220	316186
7987	210247	316160
7988	210273	316133
7989	210298	316106
7990	210325	316081
7991	210352	316055
7992	210378	316028
7993	210407	316005
7994	210433	315979
7995	210460	315953
7996	210487	315929
7997	210514	315902
7998	210540	315876
7999	210566	315849
8000	210593	315823
8001	210618	315796
8002	210646	315772
8003	210671	315744
8004	210697	315717
8005	210724	315692
8006	210751	315667
8007	210778	315642
8008	210805	315616
8009	210832	315590
8010	210860	315567
8011	210886	315539
8012	210913	315514
8013	210940	315490
8014	210968	315465
8015	210994	315439
8016	211019	315411
8017	211045	315384
8018	211073	315359
8019	211100	315333
8020	211128	315310
8021	211155	315285
8022	211181	315259
8023	211207	315231
8024	211233	315205
8025	211261	315180
8026	211287	315154
8027	211316	315131
8028	211345	315109
8029	211372	315083
8030	211399	315058
8031	211426	315033
8032	211452	315007
8033	211479	314981
8034	211507	314957
8035	211534	314932
8036	211561	314907
8037	211589	314882
8038	211616	314858
8039	211643	314833
8040	211670	314807
8041	211698	314783
8042	211722	314753
8043	211748	314726
8044	211773	314698
8045	211801	314674
8046	211828	314649
8047	211855	314624
8048	211882	314599
8049	211909	314574
8050	211937	314549
8051	211965	314525
8052	211993	314501
8053	212018	314473
8054	212044	314447
8055	212071	314421
8056	212097	314394
8057	212122	314366
8058	212150	314343
8059	212179	314319
8060	212205	314294
8061	212232	314267
8062	212259	314242
8063	212289	314221
8064	212315	314195
8065	212342	314170
8066	212369	314145
8067	212394	314116
8068	212421	314091
8069	212449	314067
8070	212476	314041
8071	212502	314015
8072	212527	313987
8073	212553	313960
8074	212581	313935
8075	212608	313910
8076	212634	313884
8077	212661	313858
8078	212687	313831
8079	212715	313807
8080	212742	313782
8081	212771	313760
8082	212797	313733
8083	212824	313707
8084	212852	313684
8085	212878	313657
8086	212904	313631
8087	212932	313607
8088	212961	313584
8089	212987	313556
8090	213014	313532
8091	213041	313506
8092	213067	313479
8093	213094	313455
8094	213121	313429
8095	213147	313403
8096	213173	313375
8097	213197	313345
8098	213223	313319
8099	213248	313291
8100	213274	313264
8101	213301	313238
8102	213327	313212
8103	213354	313186
8104	213380	313160
8105	213407	313134
8106	213435	313110
8107	213461	313083
8108	213486	313055
8109	213512	313028
8110	213539	313002
8111	213565	312976
8112	213590	312949
8113	213617	312922
8114	213642	312895
8115	213670	312870
8116	213697	312845
8117	213724	312820
8118	213751	312795
8119	213779	312770
8120	213806	312745
8121	213831	312717
8122	213857	312689
8123	213885	312666
8124	213911	312639
8125	213938	312614
8126	213965	312588
8127	213991	312562
8128	214017	312536
8129	214046	312513
8130	214074	312488
8131	214101	312464
8132	214127	312436
8133	214153	312409
8134	214180	312385
8135	214207	312359
8136	214233	312333
8137	214260	312306
8138	214287	312281
8139	214315	312257
8140	214339	312229
8141	214366	312202
8142	214395	312180
8143	214421	312153
8144	214447	312127
8145	214474	312102
8146	214502	312077
8147	214527	312049
8148	214552	312021
8149	214579	311996
8150	214607	311971
8151	214631	311942
8152	214659	311918
8153	214686	311892
8154	214712	311866
8155	214737	311838
8156	214764	311812
8157	214791	311787
8158	214818	311761
8159	214845	311736
8160	214872	311710
8161	214899	311685
8162	214926	311660
8163	214954	311636
8164	214980	311609
8165	215007	311584
8166	215034	311559
8167	215061	311534
8168	215088	311507
8169	215114	311481
8170	215140	311455
8171	215167	311429
8172	215194	311403
8173	215222	311380
8174	215250	311355
8175	215276	311329
8176	215303	311304
8177	215330	311279
8178	215357	311253
8179	215383	311226
8180	215408	311198
8181	215435	311172
8182	215461	311146
8183	215486	311118
8184	215512	311091
8185	215538	311063
8186	215566	311040
8187	215592	311013
8188	215617	310985
8189	215644	310959
8190	215672	310936
8191	215700	310912
8192	215731	310893
8193	215757	310866
8194	215783	310839
8195	215809	310812
8196	215836	310786
8197	215863	310761
8198	215889	310734
8199	215915	310708
8200	215944	310684
8201	215968	310655
8202	215996	310631
8203	216024	310607
8204	216050	310580
8205	216077	310556
8206	216104	310529
8207	216131	310504
8208	216158	310479
8209	216185	310453
8210	216211	310426
8211	216237	310400
8212	216263	310373
8213	216292	310351
8214	216319	310325
8215	216346	310300
8216	216372	310273
8217	216397	310244
8218	216425	310220
8219	216451	310194
8220	216478	310168
8221	216505	310143
8222	216531	310117
8223	216556	310089
8224	216583	310063
8225	216610	310037
8226	216636	310011
8227	216663	309985
8228	216690	309960
8229	216716	309933
8230	216741	309906
8231	216770	309882
8232	216798	309858
8233	216824	309832
8234	216851	309807
8235	216879	309783
8236	216906	309756
8237	216932	309731
8238	216960	309705
8239	216987	309680
8240	217012	309653
8241	217039	309627
8242	217066	309601
8243	217092	309575
8244	217120	309550
8245	217148	309526
8246	217174	309500
8247	217200	309474
8248	217227	309448
8249	217254	309422
8250	217281	309397
8251	217307	309371
8252	217335	309347
8253	217361	309320
8254	217388	309294
8255	217414	309267
8256	217439	309239
8257	217463	309210
8258	217489	309182
8259	217514	309154
8260	217540	309127
8261	217566	309101
8262	217590	309072
8263	217616	309044
8264	217642	309017
8265	217667	308990
8266	217693	308963
8267	217717	308933
8268	217743	308906
8269	217767	308876
8270	217794	308851
8271	217819	308823
8272	217844	308795
8273	217871	308769
8274	217896	308741
8275	217922	308714
8276	217945	308683
8277	217970	308655
8278	217996	308628
8279	218021	308600
8280	218046	308572
8281	218071	308544
8282	218097	308517
8283	218122	308488
8284	218148	308462
8285	218173	308434
8286	218200	308408
8287	218225	308380
8288	218251	308353
8289	218276	308325
8290	218302	308299
8291	218329	308273
8292	218354	308245
8293	218380	308218
8294	218407	308192
8295	218433	308166
