iter	Logloss
6318	0.4700715709
6319	0.47004684
6320	0.4700291003
6321	0.4700149434
6322	0.4700054181
6323	0.4699854062
6324	0.4699570924
6325	0.4699396585
6326	0.4699262007
6327	0.4699109515
6328	0.4698908959
6329	0.4698780062
6330	0.4698642862
6331	0.4698430946
6332	0.4698182327
6333	0.4698059983
6334	0.4697935018
6335	0.4697715674
6336	0.4697472298
6337	0.4697269994
6338	0.4697119687
6339	0.4696929618
6340	0.4696667453
6341	0.4696436312
6342	0.4696074525
6343	0.469586523
6344	0.4695698756
6345	0.4695579908
6346	0.469535969
6347	0.4695159134
6348	0.4694999214
6349	0.4694810018
6350	0.4694603782
6351	0.4694382253
6352	0.469417995
6353	0.4693976335
6354	0.4693570417
6355	0.4693376416
6356	0.4693299951
6357	0.4693164062
6358	0.469301157
6359	0.4692843785
6360	0.4692652842
6361	0.4692325136
6362	0.4692117153
6363	0.4691864601
6364	0.4691692883
6365	0.4691466985
6366	0.4691371295
6367	0.4691234969
6368	0.469103354
6369	0.469085352
6370	0.469067787
6371	0.4690392548
6372	0.4690194176
6373	0.4690081009
6374	0.4689881764
6375	0.4689676402
6376	0.468930238
6377	0.4689157753
6378	0.4688857575
6379	0.4688708578
6380	0.4688577933
6381	0.4688407963
6382	0.4688218767
6383	0.4688024766
6384	0.4687880138
6385	0.4687743813
6386	0.4687512234
6387	0.468737722
6388	0.4687245701
6389	0.4687028541
6390	0.4686997955
6391	0.4686828422
6392	0.4686624371
6393	0.4686397599
6394	0.4686164709
6395	0.4685997798
6396	0.4685811224
6397	0.4685653925
6398	0.4685414482
6399	0.4685235773
6400	0.4685005942
6401	0.4684811504
6402	0.4684672557
6403	0.4684478118
6404	0.4684363203
6405	0.4684109777
6406	0.4683910532
6407	0.4683712161
6408	0.4683473591
6409	0.4683278279
6410	0.468299383
6411	0.468275963
6412	0.468253679
6413	0.4682213454
6414	0.4682088926
6415	0.4681978817
6416	0.468177564
6417	0.4681614845
6418	0.4681414727
6419	0.4681227279
6420	0.4681060368
6421	0.4680882096
6422	0.468060726
6423	0.468040015
6424	0.4680146288
6425	0.4679866209
6426	0.467960186
6427	0.4679459417
6428	0.4679222158
6429	0.4679004125
6430	0.4678823668
6431	0.4678394592
6432	0.4678138108
6433	0.4677946291
6434	0.4677669708
6435	0.4677524643
6436	0.4677432449
6437	0.4677326709
6438	0.4677178149
6439	0.467699376
6440	0.4676778786
6441	0.4676607942
6442	0.4676470306
6443	0.467626975
6444	0.4676125996
6445	0.4675931558
6446	0.4675692551
6447	0.4675548798
6448	0.4675390625
6449	0.4675282264
6450	0.4675122343
6451	0.4674852314
6452	0.4674570487
6453	0.4674438094
6454	0.4674300021
6455	0.467407456
6456	0.4673893666
6457	0.467365466
6458	0.4673425266
6459	0.4673185385
6460	0.4673063479
6461	0.4672945942
6462	0.4672785148
6463	0.4672563182
6464	0.4672353013
6465	0.4672254701
6466	0.467205502
6467	0.4671879806
6468	0.467177931
6469	0.4671614583
6470	0.4671471704
6471	0.4671299549
6472	0.4671135259
6473	0.4670972717
6474	0.4670802311
6475	0.4670588647
6476	0.4670380226
6477	0.4670250454
6478	0.4670054268
6479	0.4669875122
6480	0.4669727436
6481	0.46694727
6482	0.4669256414
6483	0.4669039692
6484	0.4668861857
6485	0.466866436
6486	0.466851143
6487	0.4668288154
6488	0.466808017
6489	0.466795739
6490	0.4667779118
6491	0.4667603468
6492	0.4667400727
6493	0.4667152108
6494	0.4666904799
6495	0.4666721721
6496	0.4666501066
6497	0.4666289587
6498	0.4666105198
6499	0.4665909011
6500	0.4665740789
6501	0.4665541544
6502	0.4665372448
6503	0.4665078824
6504	0.4664984882
6505	0.4664716163
6506	0.4664574158
6507	0.4664393701
6508	0.4664185717
6509	0.4663962441
6510	0.4663836165
6511	0.466363692
6512	0.4663442481
6513	0.4663204785
6514	0.4662988063
6515	0.4662791003
6516	0.4662623217
6517	0.4662412612
6518	0.4662153943
6519	0.4661973486
6520	0.4661684669
6521	0.4661560141
6522	0.4661294044
6523	0.4661147232
6524	0.4660986
6525	0.4660805981
6526	0.466054469
6527	0.4660306995
6528	0.4660135277
6529	0.4659990213
6530	0.4659784413
6531	0.4659670809
6532	0.465947637
6533	0.4659240422
6534	0.4659130313
6535	0.4658893054
6536	0.4658734008
6537	0.4658521655
6538	0.4658341635
6539	0.4658133651
6540	0.4658010434
6541	0.4657779293
6542	0.4657639035
6543	0.465747693
6544	0.4657292104
6545	0.4657127814
6546	0.4656895361
6547	0.4656713594
6548	0.465646716
6549	0.4656312046
6550	0.4656153873
6551	0.4656014926
6552	0.4655776793
6553	0.4655555264
6554	0.4655353398
6555	0.4655180369
6556	0.4654959714
6557	0.4654834312
6558	0.4654709784
6559	0.4654559476
6560	0.4654349308
6561	0.4654162734
6562	0.4653935962
6563	0.4653534413
6564	0.4653311137
6565	0.4653083054
6566	0.4652874633
6567	0.4652798168
6568	0.4652582757
6569	0.4652357295
6570	0.4652073284
6571	0.4651842142
6572	0.4651698389
6573	0.4651560752
6574	0.4651354953
6575	0.4651230862
6576	0.4651014576
6577	0.4650839363
6578	0.4650699105
6579	0.4650539185
6580	0.4650416841
6581	0.4650214101
6582	0.4649941887
6583	0.4649705939
6584	0.4649510189
6585	0.4649300458
6586	0.464908592
6587	0.4648893229
6588	0.4648718016
6589	0.4648536249
6590	0.4648340499
6591	0.4648176646
6592	0.4647858117
6593	0.4647718296
6594	0.4647467929
6595	0.4647234165
6596	0.4647067691
6597	0.4646894662
6598	0.4646723382
6599	0.464648219
6600	0.4646350234
6601	0.4646096809
6602	0.4645967474
6603	0.4645680841
6604	0.4645498637
6605	0.4645316432
6606	0.4645083543
6607	0.4644814388
6608	0.4644617764
6609	0.4644413276
6610	0.4644214031
6611	0.4644064597
6612	0.4643890258
6613	0.4643569543
6614	0.4643414866
6615	0.464325014
6616	0.4643087598
6617	0.4642870875
6618	0.4642581621
6619	0.4642425633
6620	0.4642255226
6621	0.4642049864
6622	0.4641862853
6623	0.4641675405
6624	0.4641444701
6625	0.4641262497
6626	0.4640955327
6627	0.4640729429
6628	0.4640558585
6629	0.4640368953
6630	0.4640199857
6631	0.4640075766
6632	0.4639914971
6633	0.4639777335
6634	0.4639592946
6635	0.4639354813
6636	0.4639166929
6637	0.4639037594
6638	0.4638916125
6639	0.4638733047
6640	0.4638463454
6641	0.463817551
6642	0.4637978887
6643	0.4637761291
6644	0.4637584766
6645	0.4637433585
6646	0.4637300318
6647	0.4637143893
6648	0.4636969991
6649	0.4636774678
6650	0.4636564073
6651	0.4636147232
6652	0.4636013965
6653	0.4635728205
6654	0.4635509735
6655	0.4635430649
6656	0.4635300003
6657	0.4635051384
6658	0.4634780044
6659	0.4634528803
6660	0.4634291544
6661	0.4634018019
6662	0.4633823581
6663	0.4633625647
6664	0.4633445627
6665	0.4633273036
6666	0.4633069421
6667	0.4632907753
6668	0.4632722053
6669	0.4632479114
6670	0.4632170197
6671	0.4632036493
6672	0.4631844676
6673	0.463166422
6674	0.4631516097
6675	0.4631331271
6676	0.4631227279
6677	0.4630902195
6678	0.4630783784
6679	0.4630654887
6680	0.4630390975
6681	0.4630246784
6682	0.4630068075
6683	0.4629929565
6684	0.4629753915
6685	0.462958176
6686	0.462940611
6687	0.4629288573
6688	0.4629149189
6689	0.4628973976
6690	0.4628836776
6691	0.4628565436
6692	0.4628388912
6693	0.4628159518
6694	0.4627803849
6695	0.462769942
6696	0.4627502359
6697	0.4627290006
6698	0.4627081586
6699	0.4626798448
6700	0.4626579104
6701	0.4626396899
6702	0.462611551
6703	0.462602113
6704	0.4625880436
6705	0.4625677258
6706	0.462546272
6707	0.4625258232
6708	0.4625133704
6709	0.462501573
6710	0.462480862
6711	0.462463865
6712	0.4624432851
6713	0.4624169813
6714	0.4623738989
6715	0.462358606
6716	0.4623450608
6717	0.4623312098
6718	0.4623079209
6719	0.462284195
6720	0.4622712178
6721	0.4622505505
6722	0.4622328981
6723	0.4622189597
6724	0.4622062885
6725	0.4621905149
6726	0.4621702408
6727	0.4621600601
6728	0.4621376014
6729	0.4621212598
6730	0.4620998497
6731	0.4620842072
6732	0.4620606998
6733	0.4620337406
6734	0.4620107575
6735	0.4619952898
6736	0.4619746662
6737	0.4619486682
6738	0.4619293554
6739	0.4619045809
6740	0.4618890258
6741	0.4618634211
6742	0.4618467736
6743	0.4618290775
6744	0.4618162315
6745	0.4617998462
6746	0.4617813199
6747	0.4617582494
6748	0.4617471511
6749	0.4617296298
6750	0.4617155603
6751	0.4617071711
6752	0.4616944998
6753	0.461674182
6754	0.4616575783
6755	0.4616379597
6756	0.4616178167
6757	0.4615963629
6758	0.4615845655
6759	0.4615589171
6760	0.4615268893
6761	0.4615037315
6762	0.4614864286
6763	0.4614682082
6764	0.4614511675
6765	0.4614368359
6766	0.4614230285
6767	0.4614069491
6768	0.4613836602
6769	0.4613659204
6770	0.4613508022
6771	0.4613285619
6772	0.4613071518
6773	0.4612895868
6774	0.4612739007
6775	0.4612501311
6776	0.4612332215
6777	0.4612155691
6778	0.4612028104
6779	0.4611828859
6780	0.4611651898
6781	0.4611497221
6782	0.4611364828
6783	0.461120316
6784	0.4611066834
6785	0.4610909973
6786	0.4610705048
6787	0.4610546001
6788	0.4610364671
6789	0.4610064929
6790	0.4609931226
6791	0.4609669498
6792	0.4609302905
6793	0.4609181872
6794	0.4609014961
6795	0.4608874703
6796	0.4608707792
6797	0.4608507673
6798	0.4608255558
6799	0.4608031844
6800	0.4607797207
6801	0.4607584854
6802	0.4607510137
6803	0.4607350217
6804	0.4607146602
6805	0.4606890992
6806	0.4606698738
6807	0.4606565034
6808	0.4606364478
6809	0.4606119355
6810	0.4605939772
6811	0.4605811312
6812	0.4605676734
6813	0.4605509385
6814	0.4605277807
6815	0.4605078562
6816	0.4604961462
6817	0.4604842177
6818	0.4604688374
6819	0.4604504422
6820	0.4604254492
6821	0.4604004125
6822	0.4603787402
6823	0.4603622675
6824	0.4603488098
6825	0.4603310263
6826	0.4603163014
6827	0.460288075
6828	0.4602731316
6829	0.4602536878
6830	0.4602325835
6831	0.4602044009
6832	0.460168528
6833	0.4601548518
6834	0.460141394
6835	0.4601168816
6836	0.4601059581
6837	0.46009084
6838	0.4600692551
6839	0.4600488063
6840	0.4600291439
6841	0.4600112294
6842	0.4599866296
6843	0.4599701133
6844	0.459949009
6845	0.4599297399
6846	0.4599110389
6847	0.4598918572
6848	0.4598695732
6849	0.4598502604
6850	0.4598315594
6851	0.4598174025
6852	0.4597963856
6853	0.4597743201
6854	0.4597609934
6855	0.4597426419
6856	0.4597256449
6857	0.4597108326
6858	0.4596782806
6859	0.4596680998
6860	0.4596508844
6861	0.4596473451
6862	0.4596319211
6863	0.4596111228
6864	0.4595856928
6865	0.4595659431
6866	0.4595413433
6867	0.4595133791
6868	0.4594920564
6869	0.4594709522
6870	0.4594487119
6871	0.4594280009
6872	0.4594103485
6873	0.4593964975
6874	0.4593749126
6875	0.459355862
6876	0.4593350636
6877	0.4593141779
6878	0.459294734
6879	0.4592839416
6880	0.4592699158
6881	0.4592344799
6882	0.4592105355
6883	0.4591854114
6884	0.4591713856
6885	0.459135906
6886	0.4591172487
6887	0.4590951395
6888	0.4590808078
6889	0.4590618446
6890	0.4590391674
6891	0.459024792
6892	0.4590001486
6893	0.4589708298
6894	0.4589593383
6895	0.4589526094
6896	0.4589349133
6897	0.4589159064
6898	0.45889454
6899	0.4588830048
6900	0.4588637357
6901	0.4588485301
6902	0.4588379125
6903	0.4588203911
6904	0.4587817219
6905	0.4587659483
6906	0.4587527527
6907	0.4587375472
6908	0.4587231718
6909	0.4587042523
6910	0.4586805264
6911	0.4586647529
6912	0.4586491104
6913	0.4586281809
6914	0.458610747
6915	0.4585850112
6916	0.4585558235
6917	0.4585366418
6918	0.4585186836
6919	0.458506056
6920	0.4584856509
6921	0.4584688723
6922	0.4584472438
6923	0.4584226003
6924	0.458401933
6925	0.4583786004
6926	0.4583575398
6927	0.458337528
6928	0.4583086462
6929	0.4582927415
6930	0.4582683602
6931	0.4582408767
6932	0.4582202531
6933	0.4582026444
6934	0.4581889244
6935	0.458173413
6936	0.458143002
6937	0.4581258739
6938	0.4581013615
6939	0.4580837528
6940	0.4580635224
6941	0.4580366506
6942	0.4580106963
6943	0.4579959277
6944	0.4579704541
6945	0.4579472525
6946	0.457927328
6947	0.4578945575
6948	0.4578809249
6949	0.4578632288
6950	0.457843348
6951	0.4578126311
6952	0.4577969449
6953	0.4577843173
6954	0.4577622081
6955	0.4577357732
6956	0.4577144505
6957	0.4576887147
6958	0.4576698826
6959	0.4576483851
6960	0.4576372868
6961	0.4576251835
6962	0.4575947287
6963	0.4575720952
6964	0.4575485441
6965	0.4575315908
6966	0.4575260417
6967	0.4575033644
6968	0.4574911738
6969	0.4574727349
6970	0.4574571798
6971	0.4574382166
6972	0.4574102961
6973	0.4573852594
6974	0.4573661651
6975	0.4573419585
6976	0.4573233449
6977	0.4573072655
6978	0.4572908802
6979	0.457279476
6980	0.457257192
6981	0.457235345
6982	0.457223067
6983	0.4572012636
6984	0.457184354
6985	0.4571706341
6986	0.4571437622
6987	0.4571216093
6988	0.457111953
6989	0.4570868726
6990	0.4570524416
6991	0.4570291964
6992	0.4570031984
6993	0.4569875996
6994	0.4569703405
6995	0.4569463087
6996	0.456920136
6997	0.4568880208
6998	0.4568783207
6999	0.4568583526
7000	0.4568405254
7001	0.4568271113
7002	0.4568057449
7003	0.4567903646
7004	0.4567749843
7005	0.4567570697
7006	0.456740466
7007	0.4567168275
7008	0.4566978642
7009	0.4566752307
7010	0.456656617
7011	0.4566419358
7012	0.456630051
7013	0.4565902457
7014	0.456574647
7015	0.4565573878
7016	0.4565360214
7017	0.4565127761
7018	0.4564984882
7019	0.4564823214
7020	0.4564709172
7021	0.4564524783
7022	0.4564338647
7023	0.4564171735
7024	0.456402536
7025	0.4563860633
7026	0.4563699402
7027	0.4563493166
7028	0.4563331061
7029	0.4563180317
7030	0.4563075451
7031	0.4562919463
7032	0.4562746435
7033	0.4562569911
7034	0.4562363674
7035	0.4562194141
7036	0.4562085343
7037	0.4561869058
7038	0.4561737538
7039	0.4561572375
7040	0.4561340359
7041	0.4561106159
7042	0.4560909536
7043	0.4560745246
7044	0.456054906
7045	0.4560371225
7046	0.4560179408
7047	0.4560063182
7048	0.4559932536
7049	0.4559733291
7050	0.4559416946
7051	0.455917357
7052	0.4558896113
7053	0.4558724395
7054	0.4558508984
7055	0.4558289202
7056	0.4558049759
7057	0.4557887654
7058	0.4557798955
7059	0.4557571309
7060	0.45573441
7061	0.4557078877
7062	0.4556924636
7063	0.4556815401
7064	0.4556618778
7065	0.4556360983
7066	0.4556042453
7067	0.4555890398
7068	0.4555701639
7069	0.4555531233
7070	0.4555396218
7071	0.4555157211
7072	0.455509167
7073	0.4554871015
7074	0.4554726825
7075	0.455454899
7076	0.4554432327
7077	0.4554247938
7078	0.4554127342
7079	0.4553955624
7080	0.4553760312
7081	0.4553611315
7082	0.455346057
7083	0.4553301961
7084	0.4553032369
7085	0.4552807781
7086	0.4552613779
7087	0.4552435944
7088	0.4552238447
7089	0.4552101248
7090	0.4551953125
7091	0.4551799759
7092	0.4551686154
7093	0.4551453702
7094	0.4551307764
7095	0.455113255
7096	0.4550931995
7097	0.4550807903
7098	0.4550650605
7099	0.4550505103
7100	0.4550272214
7101	0.4550116663
7102	0.4549963297
7103	0.4549847071
7104	0.4549614181
7105	0.454932012
7106	0.4549117817
7107	0.4548934302
7108	0.4548764769
7109	0.4548619267
7110	0.4548340936
7111	0.4548218593
7112	0.4548071344
7113	0.4547875594
7114	0.4547711305
7115	0.4547503321
7116	0.4547298832
7117	0.4547121872
7118	0.4546916509
7119	0.4546719012
7120	0.4546573511
7121	0.4546408347
7122	0.4546221337
7123	0.4545901496
7124	0.4545716233
7125	0.4545571606
7126	0.4545430474
7127	0.454526531
7128	0.4545141656
7129	0.4545014943
7130	0.4544922312
7131	0.4544692918
7132	0.4544466146
7133	0.4544176891
7134	0.4544033575
7135	0.4543841321
7136	0.4543611927
7137	0.4543469484
7138	0.454322873
7139	0.4543018561
7140	0.4542805771
7141	0.454270309
7142	0.454258031
7143	0.4542410777
7144	0.4542298483
7145	0.454209749
7146	0.4541999615
7147	0.4541830519
7148	0.4541605495
7149	0.454141193
7150	0.4541239339
7151	0.4541098644
7152	0.4540927363
7153	0.4540692289
7154	0.4540469886
7155	0.4540278069
7156	0.4540055229
7157	0.4539903174
7158	0.4539714416
7159	0.4539581149
7160	0.4539323791
7161	0.4539210186
7162	0.4539055946
7163	0.4538849273
7164	0.4538650028
7165	0.4538450783
7166	0.4538284309
7167	0.453815847
7168	0.4537987626
7169	0.4537825084
7170	0.453761142
7171	0.4537452373
7172	0.4537239146
7173	0.4537057816
7174	0.4536890905
7175	0.45367288
7176	0.4536549217
7177	0.4536342107
7178	0.453617738
7179	0.4535940996
7180	0.4535698493
7181	0.4535406617
7182	0.4535227471
7183	0.4534952199
7184	0.4534847333
7185	0.4534726737
7186	0.4534406897
7187	0.4534253967
7188	0.4534083124
7189	0.453398219
7190	0.4533787315
7191	0.4533601178
7192	0.4533453929
7193	0.4533338577
7194	0.4533161616
7195	0.4533015677
7196	0.4532840027
7197	0.4532685787
7198	0.4532485231
7199	0.4532240982
7200	0.453206271
7201	0.4531849046
7202	0.453172845
7203	0.4531546246
7204	0.453127709
7205	0.4530980408
7206	0.4530822235
7207	0.4530632166
7208	0.4530356019
7209	0.4530176437
7210	0.4530002534
7211	0.4529805911
7212	0.4529605355
7213	0.4529432327
7214	0.4529233519
7215	0.4529125157
7216	0.4528987521
7217	0.4528787839
7218	0.4528605198
7219	0.4528447462
7220	0.4528318565
7221	0.4528145536
7222	0.4527951971
7223	0.4527790303
7224	0.4527618149
7225	0.4527379579
7226	0.4527255051
7227	0.4527112608
7228	0.4526936084
7229	0.452680675
7230	0.4526521865
7231	0.4526379859
7232	0.4526173186
7233	0.4526019383
7234	0.4525877377
7235	0.4525699542
7236	0.4525491121
7237	0.4525228083
7238	0.4525079523
7239	0.4524710745
7240	0.4524536406
7241	0.452441581
7242	0.452413442
7243	0.4523945662
7244	0.452371452
7245	0.4523552415
7246	0.4523398612
7247	0.4523165723
7248	0.4523004492
7249	0.4522812238
7250	0.4522600759
7251	0.4522398018
7252	0.4522260382
7253	0.4522038416
7254	0.4521830432
7255	0.45215722
7256	0.452134368
7257	0.452119512
7258	0.4521007236
7259	0.4520842946
7260	0.4520630156
7261	0.4520393334
7262	0.4520234725
7263	0.4520056016
7264	0.4519922749
7265	0.4519777685
7266	0.4519591985
7267	0.4519420704
7268	0.4519225828
7269	0.4519032264
7270	0.4518850933
7271	0.451876005
7272	0.4518597508
7273	0.4518392146
7274	0.4518225234
7275	0.4518082792
7276	0.4517876992
7277	0.4517720568
7278	0.4517520012
7279	0.4517413835
7280	0.4517312465
7281	0.4517193617
7282	0.4516952863
7283	0.4516757987
7284	0.4516568355
7285	0.4516480093
7286	0.4516265555
7287	0.45159964
7288	0.4515828177
7289	0.4515679618
7290	0.4515548098
7291	0.451532788
7292	0.4515167523
7293	0.4514967404
7294	0.45148538
7295	0.4514755925
7296	0.4514627027
7297	0.4514481089
7298	0.4514347385
7299	0.4514147703
7300	0.4513937098
7301	0.4513834854
7302	0.4513670127
7303	0.4513497973
7304	0.4513211339
7305	0.4513111717
7306	0.4512916841
7307	0.4512753426
7308	0.4512579086
7309	0.4512358431
7310	0.451211156
7311	0.4511853328
7312	0.4511651024
7313	0.4511506834
7314	0.4511308463
7315	0.4511156407
7316	0.4511008284
7317	0.4510798553
7318	0.4510644313
7319	0.4510372973
7320	0.4510226161
7321	0.4509956131
7322	0.4509681295
7323	0.4509552835
7324	0.450948642
7325	0.4509307274
7326	0.4509123759
7327	0.4508950731
7328	0.4508793432
7329	0.4508516848
7330	0.4508338577
7331	0.450824245
7332	0.4508088647
7333	0.4507960186
7334	0.4507799392
7335	0.4507628111
7336	0.4507490038
7337	0.4507294725
7338	0.4507149661
7339	0.4507046106
7340	0.4506854289
7341	0.4506603922
7342	0.4506402492
7343	0.4506232959
7344	0.4506065174
7345	0.4505856753
7346	0.4505647896
7347	0.4505515503
7348	0.4505309267
7349	0.4505186923
7350	0.450496452
7351	0.4504737311
7352	0.4504499615
7353	0.4504332267
7354	0.450417191
7355	0.4504045634
7356	0.4503863867
7357	0.4503512566
7358	0.4503288853
7359	0.450316782
7360	0.4502985616
7361	0.4502681942
7362	0.4502415845
7363	0.4502216163
7364	0.4502026531
7365	0.450183952
7366	0.4501688776
7367	0.4501307327
7368	0.4501048221
7369	0.4500821885
7370	0.4500700416
7371	0.4500534378
7372	0.4500362224
7373	0.4500236822
7374	0.4500099186
7375	0.4499836147
7376	0.4499666614
7377	0.4499429355
7378	0.4499280796
7379	0.4499124371
7380	0.4498946099
7381	0.4498822008
7382	0.4498626695
7383	0.4498495176
7384	0.4498301174
7385	0.4498153925
7386	0.4497998375
7387	0.4497854184
7388	0.4497729656
7389	0.4497602506
7390	0.449741637
7391	0.4497305387
7392	0.4497166876
7393	0.449697069
7394	0.4496820819
7395	0.4496585745
7396	0.4496474325
7397	0.4496267652
7398	0.4496012479
7399	0.449577959
7400	0.4495666422
7401	0.4495465429
7402	0.4495229481
7403	0.4495061696
7404	0.4494959452
7405	0.449479691
7406	0.4494747973
7407	0.4494580187
7408	0.4494434249
7409	0.4494252919
7410	0.4494040566
7411	0.4493866226
7412	0.4493652125
7413	0.4493440209
7414	0.4493319176
7415	0.4493147459
7416	0.4492974867
7417	0.4492574629
7418	0.4492211532
7419	0.4492065594
7420	0.4491861105
