iter	Logloss
15873	0.5176848259
15874	0.5176771904
15875	0.5176714555
15876	0.5176677525
15877	0.517662968
15878	0.5176574953
15879	0.5176523175
15880	0.5176450425
15881	0.51763626
15882	0.517626396
15883	0.5176229551
15884	0.5176160078
15885	0.5176115837
15886	0.5176016215
15887	0.5175919214
15888	0.5175832372
15889	0.5175787149
15890	0.5175722918
15891	0.5175679661
15892	0.5175602323
15893	0.5175530228
15894	0.517548271
15895	0.5175441419
15896	0.5175365064
15897	0.5175248401
15898	0.5175136326
15899	0.5175061609
15900	0.5175013764
15901	0.5174959692
15902	0.5174902016
15903	0.5174864002
15904	0.5174805671
15905	0.5174747339
15906	0.5174704082
15907	0.5174632314
15908	0.5174567756
15909	0.5174506475
15910	0.5174363924
15911	0.5174342623
15912	0.5174296089
15913	0.5174193517
15914	0.5174109952
15915	0.5174041789
15916	0.5173951342
15917	0.5173892355
15918	0.5173830419
15919	0.5173744888
15920	0.5173683607
15921	0.5173602991
15922	0.5173548264
15923	0.5173488294
15924	0.5173406368
15925	0.5173351641
15926	0.517331035
15927	0.5173224819
15928	0.5173133717
15929	0.5173069814
15930	0.5173012794
15931	0.5172953807
15932	0.5172898424
15933	0.5172831245
15934	0.5172774224
15935	0.5172672308
15936	0.5172628067
15937	0.5172567114
15938	0.5172520908
15939	0.5172488465
15940	0.5172442258
15941	0.5172378356
15942	0.5172335754
15943	0.5172257105
15944	0.5172172557
15945	0.5172058187
15946	0.5171973639
15947	0.5171903838
15948	0.5171824533
15949	0.5171760303
15950	0.5171707542
15951	0.5171633481
15952	0.517157646
15953	0.5171524683
15954	0.5171477165
15955	0.5171410969
15956	0.5171341168
15957	0.5171302171
15958	0.5171255964
15959	0.5171202548
15960	0.5171137335
15961	0.5171087524
15962	0.5171013134
15963	0.5170940712
15964	0.5170866978
15965	0.5170771615
15966	0.5170704436
15967	0.5170635618
15968	0.5170585479
15969	0.5170526819
15970	0.5170440305
15971	0.5170340683
15972	0.5170266949
15973	0.5170207634
15974	0.5170156512
15975	0.5170107356
15976	0.5170033295
15977	0.5169972342
15978	0.5169907456
15979	0.5169834705
15980	0.5169745897
15981	0.5169641687
15982	0.5169611538
15983	0.5169569919
15984	0.5169506017
15985	0.5169490942
15986	0.5169411965
15987	0.5169332005
15988	0.5169265153
15989	0.5169177656
15990	0.516911998
15991	0.5169027567
15992	0.5168971201
15993	0.5168881082
15994	0.5168805382
15995	0.5168754916
15996	0.5168697567
15997	0.5168639563
15998	0.5168561242
15999	0.5168496028
16000	0.5168413774
16001	0.5168324638
16002	0.5168238779
16003	0.516818864
16004	0.5168148988
16005	0.5168074599
16006	0.5168026098
16007	0.5167943844
16008	0.5167903864
16009	0.5167851431
16010	0.5167766556
16011	0.516771019
16012	0.5167613845
16013	0.5167552236
16014	0.5167501442
16015	0.5167378225
16016	0.516734742
16017	0.5167249764
16018	0.5167204868
16019	0.5167189139
16020	0.516708755
16021	0.5167047242
16022	0.516702332
16023	0.516695614
16024	0.5166905346
16025	0.5166818831
16026	0.5166784422
16027	0.5166742476
16028	0.5166687094
16029	0.5166638921
16030	0.5166581572
16031	0.5166535366
16032	0.5166456389
16033	0.5166420997
16034	0.5166353489
16035	0.516632334
16036	0.5166286637
16037	0.5166242725
16038	0.5166156866
16039	0.5166102795
16040	0.5166036598
16041	0.5165971385
16042	0.5165898306
16043	0.5165830799
16044	0.5165768535
16045	0.5165689886
16046	0.5165635159
16047	0.5165592229
16048	0.5165534553
16049	0.5165490313
16050	0.5165441485
16051	0.5165379876
16052	0.5165324166
16053	0.5165253382
16054	0.5165174077
16055	0.5165131148
16056	0.5165058725
16057	0.5165015468
16058	0.5164929937
16059	0.5164856203
16060	0.516479951
16061	0.516475232
16062	0.5164634674
16063	0.5164552747
16064	0.5164476064
16065	0.5164421665
16066	0.5164342361
16067	0.5164274198
16068	0.5164224714
16069	0.5164107068
16070	0.516406971
16071	0.5164009739
16072	0.5163948458
16073	0.5163868826
16074	0.5163832451
16075	0.5163734139
16076	0.5163669909
16077	0.5163625996
16078	0.5163557833
16079	0.5163490982
16080	0.5163450674
16081	0.5163419214
16082	0.5163301568
16083	0.5163248807
16084	0.5163172452
16085	0.5163111499
16086	0.51630784
16087	0.5163020724
16088	0.5162935848
16089	0.5162857854
16090	0.5162829672
16091	0.5162770357
16092	0.5162707438
16093	0.5162660903
16094	0.5162605193
16095	0.5162544896
16096	0.5162472145
16097	0.5162389563
16098	0.5162319762
16099	0.5162250288
16100	0.5162223417
16101	0.5162141818
16102	0.5162107736
16103	0.5162035641
16104	0.51619701
16105	0.5161887518
16106	0.5161808869
16107	0.516175021
16108	0.5161667956
16109	0.516161454
16110	0.516153589
16111	0.5161474609
16112	0.5161401859
16113	0.5161343527
16114	0.5161276348
16115	0.5161215067
16116	0.5161152803
16117	0.5161104302
16118	0.5161018443
16119	0.5160954541
16120	0.5160881462
16121	0.5160793965
16122	0.5160729735
16123	0.5160635683
16124	0.5160554412
16125	0.5160502962
16126	0.5160425296
16127	0.5160329606
16128	0.5160280123
16129	0.516022343
16130	0.5160079895
16131	0.5160008127
16132	0.5159974046
16133	0.515991637
16134	0.5159861643
16135	0.5159813142
16136	0.5159731544
16137	0.5159668624
16138	0.515961062
16139	0.5159520829
16140	0.5159438575
16141	0.5159394335
16142	0.5159348456
16143	0.5159283898
16144	0.5159235725
16145	0.5159179032
16146	0.5159129876
16147	0.5159037791
16148	0.5158955209
16149	0.5158889668
16150	0.5158831337
16151	0.5158761208
16152	0.5158660274
16153	0.515860096
16154	0.5158525915
16155	0.5158420721
16156	0.5158352559
16157	0.5158306352
16158	0.5158249331
16159	0.5158212301
16160	0.5158169699
16161	0.5158110712
16162	0.5158071387
16163	0.5157954069
16164	0.5157912778
16165	0.5157841338
16166	0.515775679
16167	0.515768961
16168	0.5157647009
16169	0.5157562133
16170	0.5157506423
16171	0.5157444487
16172	0.5157391071
16173	0.5157321597
16174	0.5157258678
16175	0.5157227873
16176	0.515716266
16177	0.5157094497
16178	0.5157043703
16179	0.5156977506
16180	0.5156892958
16181	0.5156846752
16182	0.5156787109
16183	0.5156732055
16184	0.5156673068
16185	0.5156603922
16186	0.5156529861
16187	0.5156478083
16188	0.5156418441
16189	0.5156299811
16190	0.515621002
16191	0.5156159881
16192	0.5156117279
16193	0.51560501
16194	0.5156001599
16195	0.5155918034
16196	0.5155878054
16197	0.5155828898
16198	0.5155726327
16199	0.5155626704
16200	0.5155601798
16201	0.5155544122
16202	0.5155475304
16203	0.5155387807
16204	0.5155361263
16205	0.5155284252
16206	0.5155218383
16207	0.5155148582
16208	0.5155089595
16209	0.5155052236
16210	0.5155007013
16211	0.5154961462
16212	0.5154921482
16213	0.5154888711
16214	0.5154842505
16215	0.5154759923
16216	0.5154699953
16217	0.5154613111
16218	0.5154569854
16219	0.5154516438
16220	0.5154459745
16221	0.5154415177
16222	0.5154342426
16223	0.5154261155
16224	0.5154167104
16225	0.5154109427
16226	0.515402193
16227	0.5153967531
16228	0.5153896091
16229	0.5153846935
16230	0.5153775823
16231	0.5153684066
16232	0.5153609349
16233	0.5153564781
16234	0.5153513659
16235	0.5153472696
16236	0.5153420918
16237	0.5153377661
16238	0.5153303927
16239	0.5153228227
16240	0.5153162686
16241	0.5153103699
16242	0.5153015546
16243	0.5152965735
16244	0.5152895934
16245	0.5152842846
16246	0.5152742568
16247	0.5152649827
16248	0.5152598049
16249	0.5152504653
16250	0.5152460741
16251	0.5152416173
16252	0.515234801
16253	0.5152287712
16254	0.5152209391
16255	0.5152170394
16256	0.5152129431
16257	0.5152074376
16258	0.5151995399
16259	0.5151934773
16260	0.5151912817
16261	0.5151854158
16262	0.5151799759
16263	0.5151724714
16264	0.5151653274
16265	0.5151566432
16266	0.5151494337
16267	0.5151435023
16268	0.5151379313
16269	0.5151338022
16270	0.5151258389
16271	0.5151180068
16272	0.5151013921
16273	0.5150964765
16274	0.5150897585
16275	0.5150817625
16276	0.5150715381
16277	0.5150614776
16278	0.5150530883
16279	0.5150449284
16280	0.5150328361
16281	0.515023857
16282	0.5150158609
16283	0.5150122234
16284	0.5150018679
16285	0.5149974439
16286	0.5149907587
16287	0.5149825333
16288	0.5149755532
16289	0.5149705065
16290	0.5149631331
16291	0.5149564479
16292	0.5149528432
16293	0.5149464201
16294	0.5149395711
16295	0.5149346883
16296	0.5149288551
16297	0.5149208263
16298	0.5149144361
16299	0.51490916
16300	0.5149030647
16301	0.5148961501
16302	0.5148913001
16303	0.5148795027
16304	0.5148720965
16305	0.514865313
16306	0.5148570548
16307	0.5148494521
16308	0.5148452247
16309	0.514838605
16310	0.5148326736
16311	0.5148264471
16312	0.5148226458
16313	0.5148173697
16314	0.5148106517
16315	0.5148005584
16316	0.5147922019
16317	0.5147845008
16318	0.5147768981
16319	0.5147713598
16320	0.5147621513
16321	0.5147569408
16322	0.5147504522
16323	0.5147421285
16324	0.5147392119
16325	0.5147337393
16326	0.5147278078
16327	0.5147241375
16328	0.514719058
16329	0.5147120124
16330	0.5147053272
16331	0.514696217
16332	0.5146881226
16333	0.5146797661
16334	0.5146690829
16335	0.5146627255
16336	0.5146559747
16337	0.5146503382
16338	0.514642801
16339	0.5146348049
16340	0.5146295617
16341	0.5146248099
16342	0.5146168795
16343	0.5146115051
16344	0.514607376
16345	0.5145997732
16346	0.5145916134
16347	0.5145864684
16348	0.5145826342
16349	0.5145769322
16350	0.5145688378
16351	0.514562382
16352	0.514554386
16353	0.5145510106
16354	0.5145463572
16355	0.5145370832
16356	0.5145306601
16357	0.5145266949
16358	0.5145214844
16359	0.5145179779
16360	0.5145118826
16361	0.51450097
16362	0.5144964477
16363	0.5144891398
16364	0.5144791776
16365	0.5144749174
16366	0.5144705589
16367	0.5144640376
16368	0.5144588926
16369	0.5144512243
16370	0.5144434249
16371	0.51443556
16372	0.5144319225
16373	0.5144263842
16374	0.5144193058
16375	0.5144148818
16376	0.5144116702
16377	0.5144071807
16378	0.5144043624
16379	0.5143904022
16380	0.5143838153
16381	0.514375852
16382	0.5143689374
16383	0.5143624161
16384	0.5143579921
16385	0.514355436
16386	0.5143465552
16387	0.5143417051
16388	0.5143333486
16389	0.5143274499
16390	0.5143216823
16391	0.5143096555
16392	0.5143057558
16393	0.5143005125
16394	0.5142916973
16395	0.5142845205
16396	0.5142790806
16397	0.514274886
16398	0.5142662018
16399	0.5142624659
16400	0.5142507996
16401	0.5142439833
16402	0.5142349714
16403	0.5142293021
16404	0.5142248781
16405	0.514221175
16406	0.5142127202
16407	0.5142059039
16408	0.5141985633
16409	0.5141911572
16410	0.5141887322
16411	0.5141829973
16412	0.5141739527
16413	0.5141704134
16414	0.5141611066
16415	0.5141558633
16416	0.5141462615
16417	0.5141415098
16418	0.5141361354
16419	0.5141265009
16420	0.5141225029
16421	0.5141136876
16422	0.5141058882
16423	0.514099203
16424	0.5140942219
16425	0.5140922229
16426	0.5140877989
16427	0.5140811464
16428	0.5140747234
16429	0.5140688247
16430	0.5140626639
16431	0.514055782
16432	0.51405008
16433	0.5140432965
16434	0.5140373978
16435	0.5140321872
16436	0.5140250433
16437	0.5140224872
16438	0.5140127543
16439	0.5140062657
16440	0.5140030214
16441	0.513995091
16442	0.5139857841
16443	0.5139782797
16444	0.5139733969
16445	0.5139639589
16446	0.5139594038
16447	0.5139518666
16448	0.5139453125
16449	0.5139350881
16450	0.5139278458
16451	0.5139232907
16452	0.513918539
16453	0.5139105429
16454	0.513905103
16455	0.5138984178
16456	0.513891536
16457	0.5138774775
16458	0.5138727257
16459	0.5138663027
16460	0.5138582084
16461	0.5138491309
16462	0.5138416265
16463	0.5138340892
16464	0.5138268797
16465	0.5138194408
16466	0.5138139026
16467	0.5138082988
16468	0.5137989592
16469	0.5137936504
16470	0.5137894557
16471	0.5137831638
16472	0.5137778877
16473	0.513770285
16474	0.5137638947
16475	0.513759569
16476	0.5137521301
16477	0.5137438064
16478	0.5137371539
16479	0.5137328282
16480	0.5137270606
16481	0.5137239802
16482	0.5137190974
16483	0.5137132642
16484	0.5137088074
16485	0.5137025155
16486	0.5136953059
16487	0.5136886535
16488	0.5136860974
16489	0.5136820666
16490	0.5136794122
16491	0.5136728253
16492	0.5136677787
16493	0.5136611263
16494	0.513656309
16495	0.5136452653
16496	0.5136407757
16497	0.513629601
16498	0.5136272415
16499	0.5136222932
16500	0.5136163289
16501	0.5136116755
16502	0.5136059079
16503	0.5136009268
16504	0.5135983051
16505	0.5135961095
16506	0.5135868354
16507	0.5135805435
16508	0.5135702207
16509	0.5135655346
16510	0.513559898
16511	0.5135533111
16512	0.5135467243
16513	0.513537909
16514	0.5135339437
16515	0.5135307322
16516	0.5135214582
16517	0.5135150351
16518	0.5135078911
16519	0.5135006161
16520	0.5134963887
16521	0.5134908177
16522	0.5134833132
16523	0.5134790531
16524	0.5134743013
16525	0.5134696479
16526	0.5134664364
16527	0.5134590303
16528	0.5134528694
16529	0.5134469051
16530	0.5134428744
16531	0.5134351405
16532	0.5134299628
16533	0.5134214752
16534	0.5134178704
16535	0.5134087602
16536	0.5134011575
16537	0.5133981426
16538	0.5133879182
16539	0.513383658
16540	0.5133710413
16541	0.5133661257
16542	0.5133629142
16543	0.5133557047
16544	0.513348659
16545	0.5133402698
16546	0.5133337157
16547	0.5133267028
16548	0.5133215578
16549	0.513312382
16550	0.5133082529
16551	0.5133030096
16552	0.5132982251
16553	0.5132924575
16554	0.5132874109
16555	0.5132821348
16556	0.5132761706
16557	0.5132691904
16558	0.5132600147
16559	0.5132512322
16560	0.5132481517
16561	0.5132431051
16562	0.513235404
16563	0.5132225907
16564	0.513219117
16565	0.513212694
16566	0.5132059105
16567	0.5131986354
16568	0.5131925729
16569	0.5131881489
16570	0.5131817586
16571	0.513174844
16572	0.5131654061
16573	0.5131510526
16574	0.5131457765
16575	0.5131388292
16576	0.5131310298
16577	0.5131228044
16578	0.5131152016
16579	0.5131094668
16580	0.5131037647
16581	0.5130966207
16582	0.5130896733
16583	0.5130788918
16584	0.5130723049
16585	0.5130619822
16586	0.513054019
16587	0.5130494639
16588	0.5130442206
16589	0.5130391411
16590	0.5130311451
16591	0.5130243289
16592	0.5130175126
16593	0.5130086645
16594	0.5130042405
16595	0.5129982107
16596	0.5129906407
16597	0.5129845454
16598	0.5129735673
16599	0.5129665216
16600	0.5129631462
16601	0.5129559695
16602	0.5129509556
16603	0.5129489238
16604	0.5129433528
16605	0.512939322
16606	0.512933751
16607	0.5129269675
16608	0.5129208722
16609	0.5129126468
16610	0.5129071741
16611	0.5129007183
16612	0.5128929189
16613	0.5128888226
16614	0.5128823013
16615	0.5128721096
16616	0.5128664403
16617	0.512864343
16618	0.5128609021
16619	0.512853922
16620	0.5128493996
16621	0.5128419935
16622	0.5128355377
16623	0.5128277055
16624	0.5128213808
16625	0.5128162358
16626	0.5128097145
16627	0.5128037503
16628	0.5127939519
16629	0.5127861852
16630	0.5127808109
16631	0.5127740929
16632	0.5127607225
16633	0.5127561674
16634	0.5127491545
16635	0.512742371
16636	0.5127367673
16637	0.5127328348
16638	0.5127203492
16639	0.5127110096
16640	0.5127022271
16641	0.5126970493
16642	0.5126889878
16643	0.5126835479
16644	0.5126733562
16645	0.5126643116
16646	0.5126566105
16647	0.5126525797
16648	0.5126377674
16649	0.5126301646
16650	0.512616827
16651	0.5126086672
16652	0.5126034239
16653	0.5125967059
16654	0.5125922491
16655	0.5125860227
16656	0.5125798618
16657	0.5125726195
16658	0.5125647874
16659	0.5125596424
16660	0.5125514498
16661	0.5125477139
16662	0.5125407338
16663	0.5125323773
16664	0.5125264131
16665	0.5125200883
16666	0.5125143535
16667	0.5125072095
16668	0.5125022612
16669	0.51249728
16670	0.5124923645
16671	0.5124860397
16672	0.5124835492
16673	0.5124795184
16674	0.5124742096
16675	0.5124679176
16676	0.5124640179
16677	0.5124587091
16678	0.5124542523
16679	0.5124482553
16680	0.5124441917
16681	0.5124393089
16682	0.5124339673
16683	0.5124269544
16684	0.5124206297
16685	0.512418729
16686	0.5124167628
16687	0.5124111263
16688	0.51240431
16689	0.5123976248
16690	0.5123901859
16691	0.5123858929
16692	0.5123790111
16693	0.512375603
16694	0.5123698681
16695	0.5123664272
16696	0.5123578413
16697	0.5123552525
16698	0.5123506974
16699	0.5123468304
16700	0.512341325
16701	0.5123351641
16702	0.5123294293
16703	0.512324186
16704	0.5123204174
16705	0.5123151085
16706	0.512307899
16707	0.5122961999
16708	0.5122884661
16709	0.5122832883
16710	0.5122776518
16711	0.5122675257
16712	0.512262479
16713	0.5122533688
16714	0.5122496657
16715	0.5122447829
16716	0.5122407194
16717	0.5122350173
16718	0.5122262676
16719	0.5122216469
16720	0.5122132904
16721	0.5122087025
16722	0.5122032299
16723	0.5121964791
16724	0.5121882865
16725	0.5121824206
16726	0.5121764563
16727	0.512165511
16728	0.5121549588
16729	0.5121488307
16730	0.5121444067
16731	0.512139229
16732	0.5121355587
16733	0.5121328715
16734	0.5121285785
16735	0.5121218934
16736	0.5121171416
16737	0.5121090473
16738	0.5121042628
16739	0.5120967911
16740	0.5120888606
16741	0.5120850592
16742	0.5120796849
16743	0.5120749331
16744	0.512067101
16745	0.5120624476
16746	0.5120562867
16747	0.5120530752
16748	0.5120466194
16749	0.5120408845
16750	0.5120336423
16751	0.5120273831
16752	0.5120220415
16753	0.5120176174
16754	0.5120119809
16755	0.5120065738
16756	0.5120015926
16757	0.5119950713
16758	0.511984978
16759	0.5119807178
16760	0.5119750813
16761	0.5119682978
16762	0.5119629234
16763	0.5119571885
16764	0.5119494875
16765	0.5119449324
16766	0.5119419175
16767	0.5119370019
16768	0.5119320863
16769	0.5119242869
16770	0.5119180605
16771	0.5119098023
16772	0.5119036087
16773	0.5118973495
16774	0.5118910576
16775	0.5118907954
16776	0.5118859781
16777	0.5118790635
16778	0.5118733942
16779	0.5118651688
16780	0.5118586475
16781	0.511851438
16782	0.5118403288
16783	0.5118349216
16784	0.5118302027
16785	0.5118205681
16786	0.5118089018
16787	0.5118034619
16788	0.5117930408
16789	0.5117871421
16790	0.5117819316
16791	0.5117767539
16792	0.5117688234
16793	0.5117614828
16794	0.511754175
16795	0.5117487023
16796	0.5117412634
16797	0.5117357907
16798	0.5117288433
16799	0.5117246815
16800	0.5117182584
16801	0.5117136378
16802	0.5117078374
16803	0.5117016438
16804	0.5116952535
16805	0.511690895
16806	0.5116838494
16807	0.5116767382
16808	0.5116698236
16809	0.5116619586
16810	0.5116574035
16811	0.5116516359
16812	0.5116453112
16813	0.5116385605
16814	0.5116306955
16815	0.5116245674
16816	0.5116184066
16817	0.5116106072
16818	0.5116036598
16819	0.5115969091
16820	0.5115909121
16821	0.5115859965
16822	0.5115806221
16823	0.5115754116
16824	0.5115689886
16825	0.5115588297
16826	0.511555651
16827	0.5115506043
16828	0.511541363
16829	0.5115341862
16830	0.5115270423
16831	0.5115214713
16832	0.5115167523
16833	0.5115112141
16834	0.5114997116
16835	0.511495517
16836	0.511489094
16837	0.5114838834
16838	0.5114806392
16839	0.5114738229
16840	0.5114668428
16841	0.5114604853
16842	0.5114535051
