iter	Logloss
7408	0.4455178367
7409	0.4455003323
7410	0.4454853372
7411	0.4454604561
7412	0.4454460354
7413	0.4454290147
7414	0.445408215
7415	0.4453954872
7416	0.4453744154
7417	0.4453511367
7418	0.445327344
7419	0.4453052141
7420	0.4452831748
7421	0.4452643402
7422	0.4452426033
7423	0.4452211385
7424	0.4452041782
7425	0.4451897877
7426	0.4451720717
7427	0.445152965
7428	0.4451280235
7429	0.4451076772
7430	0.4450832497
7431	0.4450639615
7432	0.4450456409
7433	0.4450290434
7434	0.4450106623
7435	0.4449932183
7436	0.4449672187
7437	0.4449459353
7438	0.4449319075
7439	0.4449134962
7440	0.444884564
7441	0.444865034
7442	0.4448441134
7443	0.4448233741
7444	0.4447985233
7445	0.4447786003
7446	0.4447577402
7447	0.4447441962
7448	0.4447214918
7449	0.4447003595
7450	0.444680104
7451	0.4446674972
7452	0.4446556764
7453	0.4446359046
7454	0.4446210909
7455	0.4446041911
7456	0.4445884704
7457	0.4445748357
7458	0.4445518895
7459	0.4445356851
7460	0.444517183
7461	0.444499739
7462	0.4444814486
7463	0.4444585629
7464	0.4444331981
7465	0.4444174169
7466	0.4444013939
7467	0.444383315
7468	0.444363513
7469	0.4443380575
7470	0.4443184973
7471	0.4442966093
7472	0.4442817955
7473	0.444261026
7474	0.4442405286
7475	0.4442177034
7476	0.444192006
7477	0.4441730505
7478	0.4441567554
7479	0.4441356533
7480	0.4441183605
7481	0.44410527
7482	0.444081175
7483	0.4440637915
7484	0.4440425686
7485	0.4440290548
7486	0.4440087992
7487	0.4439896018
7488	0.4439647208
7489	0.4439485466
7490	0.4439230911
7491	0.4439106052
7492	0.4438926473
7493	0.4438740546
7494	0.443857699
7495	0.4438322738
7496	0.4438140438
7497	0.4437936068
7498	0.4437762536
7499	0.4437552725
7500	0.4437384332
7501	0.443718873
7502	0.4436989802
7503	0.4436845897
7504	0.4436677504
7505	0.4436553855
7506	0.4436315021
7507	0.443604142
7508	0.4435904771
7509	0.443573154
7510	0.4435537148
7511	0.4435366941
7512	0.443519885
7513	0.4435001434
7514	0.4434813693
7515	0.4434615067
7516	0.4434464814
7517	0.4434342676
7518	0.4434161283
7519	0.4433977169
7520	0.443376494
7521	0.4433602291
7522	0.4433427851
7523	0.4433228017
7524	0.4433017299
7525	0.443278572
7526	0.4432590118
7527	0.4432362773
7528	0.4432152962
7529	0.4431881175
7530	0.4431697968
7531	0.4431550737
7532	0.4431445227
7533	0.443127502
7534	0.443109272
7535	0.4430925537
7536	0.4430783143
7537	0.4430615657
7538	0.4430397683
7539	0.4430244709
7540	0.4430046386
7541	0.4429795761
7542	0.4429601973
7543	0.4429399418
7544	0.4429202607
7545	0.4429010935
7546	0.4428772101
7547	0.4428553825
7548	0.4428422617
7549	0.4428251201
7550	0.442806739
7551	0.4427932857
7552	0.4427729092
7553	0.4427587303
7554	0.4427431608
7555	0.4427256261
7556	0.4427097845
7557	0.4426814872
7558	0.4426631363
7559	0.4426493807
7560	0.442634325
7561	0.4426196322
7562	0.4426008581
7563	0.4425770956
7564	0.4425484053
7565	0.4425266079
7566	0.4425093454
7567	0.4424883643
7568	0.4424730366
7569	0.4424548066
7570	0.4424330092
7571	0.4424149908
7572	0.4424001166
7573	0.4423816448
7574	0.4423694008
7575	0.4423479057
7576	0.4423296153
7577	0.442306276
7578	0.4422876833
7579	0.4422716602
7580	0.4422491675
7581	0.4422274004
7582	0.44220651
7583	0.4421841382
7584	0.4421663012
7585	0.442145955
7586	0.4421296296
7587	0.442109102
7588	0.4420924743
7589	0.4420775699
7590	0.4420565283
7591	0.4420306194
7592	0.4420152312
7593	0.4420007198
7594	0.4419828526
7595	0.4419598157
7596	0.4419409508
7597	0.4419163721
7598	0.4418992909
7599	0.4418797912
7600	0.4418622565
7601	0.4418419103
7602	0.4418266128
7603	0.4418120107
7604	0.4417993132
7605	0.4417787554
7606	0.4417636998
7607	0.4417425675
7608	0.4417245189
7609	0.4417040215
7610	0.4416809544
7611	0.4416628453
7612	0.4416475479
7613	0.4416227273
7614	0.4416054345
7615	0.4415823069
7616	0.4415589374
7617	0.4415390447
7618	0.4415185775
7619	0.4414922453
7620	0.4414715665
7621	0.4414514622
7622	0.441436588
7623	0.4414175417
7624	0.4413953211
7625	0.4413762748
7626	0.4413559588
7627	0.4413398451
7628	0.4413209802
7629	0.4413021456
7630	0.4412822529
7631	0.4412641438
7632	0.4412429511
7633	0.4412242676
7634	0.4412051004
7635	0.441186417
7636	0.4411704544
7637	0.4411443036
7638	0.4411281899
7639	0.4411064529
7640	0.4410852904
7641	0.4410695395
7642	0.4410471979
7643	0.4410298749
7644	0.4410088031
7645	0.4409935057
7646	0.4409809895
7647	0.4409634247
7648	0.4409464644
7649	0.4409255136
7650	0.4409029604
7651	0.4408878443
7652	0.4408667423
7653	0.4408472425
7654	0.4408351194
7655	0.4408168895
7656	0.4407964223
7657	0.4407659181
7658	0.4407396463
7659	0.4407182117
7660	0.4406981678
7661	0.440680875
7662	0.44065938
7663	0.4406391547
7664	0.4406216503
7665	0.4406045087
7666	0.4405864298
7667	0.4405594023
7668	0.4405424723
7669	0.4405193447
7670	0.4404958543
7671	0.4404741779
7672	0.4404516852
7673	0.4404339691
7674	0.4404203344
7675	0.4404002301
7676	0.4403809117
7677	0.4403602632
7678	0.4403361984
7679	0.4403183312
7680	0.4402977431
7681	0.4402753108
7682	0.4402607692
7683	0.4402379439
7684	0.4402216185
7685	0.4402054746
7686	0.4401868516
7687	0.4401647519
7688	0.4401458568
7689	0.4401269919
7690	0.4401129945
7691	0.4400898064
7692	0.4400693695
7693	0.440041435
7694	0.4400242329
7695	0.4400034332
7696	0.4399819683
7697	0.4399601407
7698	0.4399486827
7699	0.4399210506
7700	0.4399036369
7701	0.4398869789
7702	0.4398641839
7703	0.4398439888
7704	0.4398203775
7705	0.4398003941
7706	0.4397789897
7707	0.4397656271
7708	0.4397477902
7709	0.4397302555
7710	0.4397050721
7711	0.4396846957
7712	0.4396682796
7713	0.4396383196
7714	0.4396190617
7715	0.4396028573
7716	0.4395896458
7717	0.4395710228
7718	0.4395534277
7719	0.4395386442
7720	0.43951857
7721	0.4394992517
7722	0.4394844379
7723	0.4394598592
7724	0.4394380316
7725	0.4394201644
7726	0.4394051088
7727	0.4393822533
7728	0.4393596094
7729	0.4393408655
7730	0.4393173751
7731	0.4392972103
7732	0.4392824872
7733	0.4392631991
7734	0.4392457249
7735	0.4392270717
7736	0.4392071185
7737	0.439188949
7738	0.4391732887
7739	0.4391517937
7740	0.4391334427
7741	0.4391125523
7742	0.4390974967
7743	0.4390842248
7744	0.4390595252
7745	0.4390381208
7746	0.4390165955
7747	0.4389968237
7748	0.4389740589
7749	0.4389539243
7750	0.4389315827
7751	0.4389096947
7752	0.4388880787
7753	0.438868458
7754	0.4388449676
7755	0.4388270702
7756	0.4388071774
7757	0.4387920916
7758	0.4387717151
7759	0.4387504619
7760	0.4387268204
7761	0.4387053254
7762	0.4386912372
7763	0.4386740653
7764	0.4386567121
7765	0.4386375449
7766	0.4386162615
7767	0.4385957036
7768	0.4385774736
7769	0.4385550716
7770	0.4385359044
7771	0.4385131698
7772	0.4384908888
7773	0.4384655542
7774	0.4384439382
7775	0.4384263431
7776	0.4384032155
7777	0.4383819321
7778	0.4383638533
7779	0.4383450187
7780	0.4383288142
7781	0.4383104029
7782	0.4382893311
7783	0.4382667779
7784	0.4382489409
7785	0.4382316481
7786	0.4382120879
7787	0.4381919533
7788	0.4381659234
7789	0.4381492353
7790	0.4381329099
7791	0.4381125032
7792	0.4380949384
7793	0.4380756805
7794	0.4380645551
7795	0.4380403693
7796	0.4380208696
7797	0.4380001304
7798	0.4379792702
7799	0.4379544496
7800	0.4379379428
7801	0.437921557
7802	0.4379001224
7803	0.4378786878
7804	0.4378640857
7805	0.4378471557
7806	0.4378300443
7807	0.4378116934
7808	0.437793403
7809	0.4377711823
7810	0.437753557
7811	0.4377388339
7812	0.4377181249
7813	0.4377026461
7814	0.4376840533
7815	0.4376642512
7816	0.4376452957
7817	0.4376336563
7818	0.4376216541
7819	0.4376018521
7820	0.4375923592
7821	0.4375765176
7822	0.4375536621
7823	0.4375315019
7824	0.437510551
7825	0.4374904466
7826	0.4374726097
7827	0.4374588238
7828	0.4374393241
7829	0.4374193104
7830	0.4374031362
7831	0.4373843923
7832	0.4373685809
7833	0.4373523764
7834	0.4373312744
7835	0.4373086608
7836	0.4372887378
7837	0.4372677567
7838	0.4372427245
7839	0.4372255828
7840	0.4372120388
7841	0.4371995832
7842	0.4371808997
7843	0.4371624883
7844	0.4371396631
7845	0.4371247586
7846	0.4371044729
7847	0.4370891452
7848	0.4370689803
7849	0.4370534712
7850	0.4370286809
7851	0.4370047975
7852	0.4369885326
7853	0.4369684584
7854	0.4369476587
7855	0.436927766
7856	0.4369062105
7857	0.4368892805
7858	0.4368697807
7859	0.4368491019
7860	0.4368289371
7861	0.4368120676
7862	0.4367982212
7863	0.4367792355
7864	0.4367628799
7865	0.4367424127
7866	0.4367232758
7867	0.4367083108
7868	0.4366910181
7869	0.4366752973
7870	0.4366572487
7871	0.4366342119
7872	0.4366061867
7873	0.4365906473
7874	0.4365693941
7875	0.4365523432
7876	0.4365341435
7877	0.4365090508
7878	0.4364869208
7879	0.4364688118
7880	0.4364482539
7881	0.4364345285
7882	0.4364149381
7883	0.4363917803
7884	0.4363697411
7885	0.4363538692
7886	0.4363342788
7887	0.436314779
7888	0.4362918026
7889	0.4362729075
7890	0.4362586984
7891	0.4362317011
7892	0.4362080898
7893	0.4361851738
7894	0.4361643439
7895	0.4361401279
7896	0.4361161841
7897	0.4361037587
7898	0.4360865263
7899	0.4360634894
7900	0.4360482827
7901	0.4360298108
7902	0.4360117925
7903	0.4359761185
7904	0.4359586444
7905	0.4359444655
7906	0.4359322215
7907	0.435909759
7908	0.4358871151
7909	0.4358658014
7910	0.4358436111
7911	0.4358214207
7912	0.4357971442
7913	0.4357802747
7914	0.4357659447
7915	0.4357508588
7916	0.4357364381
7917	0.4357140361
7918	0.4356947782
7919	0.4356708041
7920	0.4356496718
7921	0.4356305047
7922	0.435610491
7923	0.4355901448
7924	0.4355735473
7925	0.4355601242
7926	0.4355408361
7927	0.4355180411
7928	0.4354918601
7929	0.4354783765
7930	0.4354570326
7931	0.4354448793
7932	0.4354266191
7933	0.4354104751
7934	0.4353924265
7935	0.4353659432
7936	0.4353478039
7937	0.4353367389
7938	0.4353098323
7939	0.4352854954
7940	0.43527307
7941	0.4352485518
7942	0.4352281451
7943	0.4352077081
7944	0.4351907479
7945	0.4351699482
7946	0.4351476671
7947	0.4351228163
7948	0.4351035584
7949	0.4350755332
7950	0.4350548242
7951	0.4350328152
7952	0.4350127713
7953	0.4349887972
7954	0.4349684509
7955	0.4349493442
7956	0.4349239795
7957	0.4349068681
7958	0.4348840428
7959	0.4348669616
7960	0.4348463131
7961	0.4348256343
7962	0.4348047741
7963	0.4347853348
7964	0.4347590329
7965	0.4347442796
7966	0.4347276519
7967	0.4347047057
7968	0.4346818804
7969	0.4346605668
7970	0.4346471739
7971	0.4346342648
7972	0.4346147953
7973	0.4345928166
7974	0.4345725308
7975	0.4345517613
7976	0.4345312941
7977	0.4345133665
7978	0.4344909645
7979	0.4344742159
7980	0.4344487906
7981	0.4344298351
7982	0.4344107283
7983	0.4343873287
7984	0.4343702777
7985	0.434354164
7986	0.4343389572
7987	0.434320304
7988	0.4343010461
7989	0.4342892858
7990	0.4342711465
7991	0.4342551537
7992	0.4342394633
7993	0.4342188147
7994	0.4342018847
7995	0.4341836245
7996	0.4341627038
7997	0.4341428111
7998	0.4341238253
7999	0.4340990349
8000	0.4340758469
8001	0.4340571937
8002	0.4340410497
8003	0.4340282917
8004	0.4340107268
8005	0.4339901992
8006	0.4339732995
8007	0.4339534974
8008	0.4339368697
8009	0.4339117468
8010	0.4338882867
8011	0.4338722636
8012	0.4338586894
8013	0.4338410036
8014	0.4338166365
8015	0.4337945972
8016	0.43378063
8017	0.4337602535
8018	0.4337298702
8019	0.4337105519
8020	0.4336904173
8021	0.4336720664
8022	0.4336548038
8023	0.4336450691
8024	0.4336210345
8025	0.4336010208
8026	0.4335805234
8027	0.4335585144
8028	0.4335396496
8029	0.4335206033
8030	0.4334982013
8031	0.4334783388
8032	0.433464039
8033	0.4334380998
8034	0.4334176326
8035	0.4334016096
8036	0.433383561
8037	0.4333663287
8038	0.4333487336
8039	0.4333325896
8040	0.4333142387
8041	0.4332951018
8042	0.433282888
8043	0.4332577348
8044	0.4332415606
8045	0.4332224842
8046	0.4331975124
8047	0.4331749895
8048	0.4331532223
8049	0.4331336923
8050	0.4331148577
8051	0.433097958
8052	0.4330746792
8053	0.4330602282
8054	0.4330492842
8055	0.433028938
8056	0.4330097406
8057	0.4329860083
8058	0.4329636365
8059	0.4329425345
8060	0.4329278417
8061	0.4329122721
8062	0.4328932561
8063	0.4328704913
8064	0.4328573705
8065	0.432839201
8066	0.4328187943
8067	0.4327995365
8068	0.4327817297
8069	0.4327580882
8070	0.4327420349
8071	0.4327224143
8072	0.4327099888
8073	0.4326902775
8074	0.4326718056
8075	0.4326587151
8076	0.4326359503
8077	0.4326151506
8078	0.4326016671
8079	0.4325799302
8080	0.4325633932
8081	0.4325423818
8082	0.4325228821
8083	0.4325076753
8084	0.4324888407
8085	0.4324655317
8086	0.4324487529
8087	0.4324329415
8088	0.4324115976
8089	0.4323892258
8090	0.4323711167
8091	0.4323541867
8092	0.4323400381
8093	0.4323251034
8094	0.4323041223
8095	0.4322858923
8096	0.4322723181
8097	0.4322593787
8098	0.4322422673
8099	0.4322305675
8100	0.4322117631
8101	0.4321991261
8102	0.4321857332
8103	0.4321664754
8104	0.4321385711
8105	0.4321209457
8106	0.4320971833
8107	0.4320810998
8108	0.4320607535
8109	0.432047784
8110	0.4320304609
8111	0.4320109914
8112	0.431992308
8113	0.4319807895
8114	0.4319640712
8115	0.4319397947
8116	0.4319075673
8117	0.4318862838
8118	0.4318664213
8119	0.4318477379
8120	0.4318267265
8121	0.4318080431
8122	0.4317920503
8123	0.431770404
8124	0.4317517206
8125	0.4317295302
8126	0.4317083374
8127	0.4316863889
8128	0.4316651055
8129	0.4316437616
8130	0.4316216014
8131	0.4316028273
8132	0.4315817857
8133	0.431557993
8134	0.4315403677
8135	0.4315236493
8136	0.4315040891
8137	0.4314898497
8138	0.4314698663
8139	0.4314559293
8140	0.4314418411
8141	0.4314232786
8142	0.4314004231
8143	0.4313820419
8144	0.4313615143
8145	0.4313392634
8146	0.431321366
8147	0.4313041034
8148	0.4312893199
8149	0.43126719
8150	0.431248174
8151	0.4312388625
8152	0.4312192116
8153	0.4312003165
8154	0.4311869539
8155	0.4311726843
8156	0.4311520358
8157	0.4311343802
8158	0.4311150921
8159	0.4310953807
8160	0.431076667
8161	0.4310576208
8162	0.431039028
8163	0.4310174725
8164	0.4310006936
8165	0.4309795009
8166	0.4309587012
8167	0.4309401689
8168	0.4309260807
8169	0.4309024996
8170	0.430886265
8171	0.43085957
8172	0.4308459051
8173	0.4308252565
8174	0.4308025824
8175	0.4307822059
8176	0.4307611946
8177	0.4307437507
8178	0.4307257323
8179	0.4307095883
8180	0.4306968001
8181	0.4306815027
8182	0.430660189
8183	0.4306442264
8184	0.430631801
8185	0.4306110315
8186	0.4305952806
8187	0.4305814947
8188	0.4305697042
8189	0.43055483
8190	0.4305252932
8191	0.430508212
8192	0.4304894076
8193	0.4304673382
8194	0.4304512244
8195	0.4304387083
8196	0.4304185132
8197	0.4303991344
8198	0.430385016
8199	0.4303600443
8200	0.4303410283
8201	0.4303230099
8202	0.4303014544
8203	0.4302816826
8204	0.4302621224
8205	0.4302437412
8206	0.4302283833
8207	0.4302042278
8208	0.4301788328
8209	0.4301611168
8210	0.4301409519
8211	0.4301236894
8212	0.4301078175
8213	0.4300876829
8214	0.4300711157
8215	0.4300507694
8216	0.4300342022
8217	0.4300187838
8218	0.429997712
8219	0.4299862238
8220	0.429967631
8221	0.4299476174
8222	0.4299314734
8223	0.4299096156
8224	0.4298940762
8225	0.4298733068
8226	0.4298532326
8227	0.4298370584
8228	0.4298171657
8229	0.4297961846
8230	0.4297791034
8231	0.4297594525
8232	0.4297416458
8233	0.4297260762
8234	0.4297082393
8235	0.4296898279
8236	0.4296726862
8237	0.4296491052
8238	0.4296360449
8239	0.4296220172
8240	0.4295985873
8241	0.4295805387
8242	0.429563911
8243	0.4295454089
8244	0.4295278743
8245	0.4295051095
8246	0.4294889353
8247	0.4294655054
8248	0.4294485451
8249	0.4294311616
8250	0.429410241
8251	0.4293914971
8252	0.4293683393
8253	0.4293457558
8254	0.4293277375
8255	0.4293070285
8256	0.4292903706
8257	0.4292725638
8258	0.4292576291
8259	0.4292452944
8260	0.4292220459
8261	0.4292045415
8262	0.4291890324
8263	0.4291688373
8264	0.4291513027
8265	0.4291362471
8266	0.4291175939
8267	0.4291043522
8268	0.4290828571
8269	0.4290630853
8270	0.4290429809
8271	0.4290231184
8272	0.4290102395
8273	0.4289888351
8274	0.4289722377
8275	0.4289499566
8276	0.4289316964
8277	0.4289163082
8278	0.4288993178
8279	0.4288793041
8280	0.4288567811
8281	0.4288400325
8282	0.4288192933
8283	0.4287967401
8284	0.4287794473
8285	0.4287607034
8286	0.4287334642
8287	0.4287198295
8288	0.428702446
8289	0.4286837928
8290	0.4286614513
8291	0.4286384144
8292	0.4286245378
8293	0.428606852
8294	0.4285855988
8295	0.4285648596
8296	0.4285516179
8297	0.4285328437
8298	0.4285094138
8299	0.4284949628
8300	0.4284729841
8301	0.4284556006
8302	0.4284413915
8303	0.4284225266
8304	0.4283964665
8305	0.4283767552
8306	0.4283589787
8307	0.4283446789
8308	0.4283211582
8309	0.4282968214
8310	0.4282772612
8311	0.4282607242
8312	0.4282503848
8313	0.4282351478
8314	0.4282168573
8315	0.4282040994
8316	0.4281831787
8317	0.4281699673
8318	0.4281467188
8319	0.4281291237
8320	0.4281090798
8321	0.4280975915
8322	0.4280754918
8323	0.4280552665
8324	0.4280332273
8325	0.4280110671
8326	0.4279946511
8327	0.4279694979
8328	0.4279553191
8329	0.4279391449
8330	0.4279167429
8331	0.4278954594
8332	0.4278764736
8333	0.4278610855
8334	0.4278423415
8335	0.4278258953
8336	0.4278086629
8337	0.4277860795
8338	0.4277629822
8339	0.4277329314
8340	0.4277171502
8341	0.4276958063
8342	0.4276738578
8343	0.4276568673
8344	0.427637549
8345	0.4276280863
8346	0.4276089192
8347	0.4275896613
8348	0.4275699499
8349	0.4275535036
8350	0.4275344574
8351	0.4275201274
8352	0.4274984207
8353	0.4274769861
8354	0.4274525585
8355	0.4274296425
8356	0.4274095986
8357	0.4273918826
8358	0.4273778549
8359	0.4273552715
8360	0.4273396112
8361	0.4273218045
8362	0.4272924188
8363	0.4272795097
8364	0.4272543566
8365	0.4272366405
8366	0.4272221593
8367	0.4272053805
8368	0.4271854877
8369	0.4271675299
8370	0.4271465185
8371	0.4271196421
8372	0.4271012005
8373	0.4270911635
8374	0.4270739916
8375	0.4270526477
8376	0.4270356875
8377	0.4270170342
8378	0.4269999531
8379	0.426976372
8380	0.4269550281
8381	0.4269369493
8382	0.4269238588
8383	0.4269028777
8384	0.4268825919
8385	0.4268636968
8386	0.4268382716
8387	0.4268154161
8388	0.426794435
8389	0.4267717911
8390	0.4267508402
8391	0.4267361474
8392	0.4267146826
8393	0.4266956665
8394	0.4266794621
8395	0.4266612321
8396	0.4266437277
8397	0.4266231396
8398	0.4266021585
8399	0.426587889
8400	0.4265702636
8401	0.4265490104
8402	0.4265313548
8403	0.4265113109
8404	0.4264916903
8405	0.4264735208
8406	0.4264554419
8407	0.4264336143
8408	0.4264163215
8409	0.4263972753
8410	0.4263768384
8411	0.4263579433
8412	0.4263351482
8413	0.4263164043
8414	0.4262972371
8415	0.4262730514
8416	0.4262532191
8417	0.4262347473
8418	0.4262128592
8419	0.426194085
8420	0.4261774574
8421	0.4261600134
8422	0.4261377626
8423	0.4261195023
8424	0.4260954376
8425	0.4260808657
8426	0.426070224
8427	0.4260483963
8428	0.4260348826
8429	0.4260212479
8430	0.4260000249
8431	0.4259757485
8432	0.4259535581
8433	0.4259378979
8434	0.4259197586
8435	0.4259032216
8436	0.4258814847
8437	0.425863164
8438	0.4258452061
8439	0.42583009
8440	0.4258114973
8441	0.4257919975
8442	0.4257703513
8443	0.4257503981
8444	0.4257362495
8445	0.4257151474
8446	0.4256969477
8447	0.4256742736
8448	0.4256567691
8449	0.4256401415
8450	0.425620551
8451	0.4256033489
8452	0.4255896236
8453	0.4255714843
8454	0.4255585147
8455	0.4255383801
8456	0.4255182152
8457	0.4255029178
8458	0.425488497
8459	0.4254705391
8460	0.4254516138
8461	0.4254266421
8462	0.4254108609
8463	0.4254008238
8464	0.4253881263
8465	0.4253718917
8466	0.4253566244
8467	0.4253420223
8468	0.4253186528
8469	0.4253012694
8470	0.4252838556
8471	0.4252723372
8472	0.4252543491
8473	0.4252330052
8474	0.4252161659
8475	0.4251954871
8476	0.4251823663
8477	0.425166041
8478	0.4251510458
8479	0.4251328461
8480	0.4251137091
8481	0.425094542
8482	0.4250739841
8483	0.4250559053
8484	0.4250410311
8485	0.4250266406
8486	0.4250107385
8487	0.4249910876
8488	0.4249761227
8489	0.4249659949
8490	0.4249486114
8491	0.4249321651
8492	0.4249198606
8493	0.4249073143
8494	0.4248832797
8495	0.4248635079
8496	0.4248404106
8497	0.4248197922
8498	0.4248009274
8499	0.4247812765
8500	0.4247641651
8501	0.4247395561
8502	0.4247224145
8503	0.424705031
8504	0.4246870731
8505	0.4246728942
8506	0.4246549968
8507	0.4246391249
8508	0.4246223461
