iter	Logloss
14970	0.4972630355
14971	0.4972546002
14972	0.497244109
14973	0.4972357644
14974	0.4972264825
14975	0.4972214335
14976	0.4972128168
14977	0.497206135
14978	0.4972004208
14979	0.4971924088
14980	0.497185848
14981	0.497174601
14982	0.4971681611
14983	0.497159484
14984	0.497151351
14985	0.4971415854
14986	0.4971327873
14987	0.4971245334
14988	0.4971150399
14989	0.4971059093
14990	0.4970996811
14991	0.4970942087
14992	0.4970874665
14993	0.4970788498
14994	0.4970721681
14995	0.4970607094
14996	0.4970520323
14997	0.4970449273
14998	0.4970371269
14999	0.4970303242
15000	0.4970227355
15001	0.497016084
15002	0.4970071347
15003	0.4970002414
15004	0.4969919573
15005	0.496984822
15006	0.4969793497
15007	0.4969718214
15008	0.4969652002
15009	0.4969549206
15010	0.4969503553
15011	0.4969424339
15012	0.4969330009
15013	0.4969261378
15014	0.4969190328
15015	0.4969107487
15016	0.4968997738
15017	0.4968903407
15018	0.4968788216
15019	0.4968697816
15020	0.4968620115
15021	0.4968529413
15022	0.4968429036
15023	0.4968364637
15024	0.4968280587
15025	0.4968210444
15026	0.4968142115
15027	0.4968060181
15028	0.4967968572
15029	0.4967888451
15030	0.4967800773
15031	0.4967720048
15032	0.4967638416
15033	0.4967557087
15034	0.4967483618
15035	0.4967377799
15036	0.4967276817
15037	0.4967192464
15038	0.4967145602
15039	0.49670549
15040	0.4966960267
15041	0.4966852029
15042	0.4966769491
15043	0.4966704487
15044	0.4966621344
15045	0.4966544852
15046	0.4966464429
15047	0.4966408799
15048	0.4966317492
15049	0.496625007
15050	0.4966166624
15051	0.4966090132
15052	0.4965997918
15053	0.4965902984
15054	0.4965828306
15055	0.4965747581
15056	0.4965658693
15057	0.4965579782
15058	0.4965479405
15059	0.4965416518
15060	0.496532763
15061	0.496524237
15062	0.4965145924
15063	0.4965057036
15064	0.4964984474
15065	0.4964915843
15066	0.4964827257
15067	0.4964751068
15068	0.496467004
15069	0.4964618038
15070	0.4964541244
15071	0.4964462635
15072	0.4964378887
15073	0.4964283952
15074	0.4964177528
15075	0.4964101036
15076	0.4964027568
15077	0.4963944424
15078	0.4963852815
15079	0.4963752438
15080	0.4963674737
15081	0.49635925
15082	0.4963519334
15083	0.496345947
15084	0.4963360303
15085	0.4963265368
15086	0.4963185248
15087	0.4963127199
15088	0.4963067335
15089	0.4962963935
15090	0.4962883815
15091	0.4962809741
15092	0.4962743227
15093	0.4962649804
15094	0.4962554869
15095	0.496247626
15096	0.4962407024
15097	0.496227732
15098	0.4962198712
15099	0.4962131895
15100	0.4962057821
15101	0.4961965003
15102	0.4961871882
15103	0.4961787832
15104	0.4961701967
15105	0.4961581333
15106	0.4961514516
15107	0.4961421395
15108	0.4961335833
15109	0.4961263876
15110	0.4961209153
15111	0.4961112404
15112	0.4961041656
15113	0.4960936744
15114	0.496086902
15115	0.4960770155
15116	0.4960695477
15117	0.4960626845
15118	0.4960552772
15119	0.4960476582
15120	0.4960372275
15121	0.4960327831
15122	0.496023592
15123	0.4960154288
15124	0.496009261
15125	0.4959997978
15126	0.4959933882
15127	0.4959874926
15128	0.4959787247
15129	0.4959656636
15130	0.4959595563
15131	0.4959534188
15132	0.4959462534
15133	0.4959379995
15134	0.4959296246
15135	0.4959229127
15136	0.4959136006
15137	0.4959051351
15138	0.4958993302
15139	0.4958908646
15140	0.4958827015
15141	0.4958765337
15142	0.4958696706
15143	0.4958621726
15144	0.4958544629
15145	0.4958457555
15146	0.4958377435
15147	0.4958302757
15148	0.4958198449
15149	0.4958144633
15150	0.495806421
15151	0.4958011905
15152	0.4957929064
15153	0.4957854084
15154	0.4957744939
15155	0.4957658167
15156	0.4957570489
15157	0.4957472531
15158	0.4957376689
15159	0.4957292336
15160	0.4957158097
15161	0.4957090373
15162	0.4957010252
15163	0.4956913806
15164	0.4956829755
15165	0.495673996
15166	0.4956654096
15167	0.4956580929
15168	0.4956491739
15169	0.495643248
15170	0.4956329382
15171	0.4956254402
15172	0.495615342
15173	0.4956072998
15174	0.4956000134
15175	0.4955925456
15176	0.495588071
15177	0.4955792426
15178	0.4955713516
15179	0.4955628558
15180	0.4955554182
15181	0.4955475876
15182	0.4955386081
15183	0.4955292053
15184	0.4955220701
15185	0.4955139069
15186	0.4955033553
15187	0.49549492
15188	0.4954877243
15189	0.4954796518
15190	0.4954726375
15191	0.4954651697
15192	0.4954581856
15193	0.4954485712
15194	0.4954443082
15195	0.4954380195
15196	0.4954310355
15197	0.4954232956
15198	0.4954146486
15199	0.49540966
15200	0.4954029481
15201	0.4953948454
15202	0.495387438
15203	0.4953796981
15204	0.4953707489
15205	0.4953589878
15206	0.4953510967
15207	0.4953422684
15208	0.4953347401
15209	0.4953287236
15210	0.4953207116
15211	0.4953129717
15212	0.495304234
15213	0.4952952545
15214	0.4952873634
15215	0.4952808631
15216	0.4952726092
15217	0.4952671369
15218	0.4952586714
15219	0.4952516873
15220	0.4952421031
15221	0.495236147
15222	0.4952268047
15223	0.4952209998
15224	0.4952108411
15225	0.4952024966
15226	0.4951928821
15227	0.4951829654
15228	0.4951767372
15229	0.4951726556
15230	0.4951656715
15231	0.495157206
15232	0.4951477125
15233	0.4951401842
15234	0.4951314769
15235	0.4951201996
15236	0.4951111596
15237	0.4951028452
15238	0.4950969798
15239	0.4950884841
15240	0.4950822861
15241	0.4950755137
15242	0.4950681366
15243	0.4950598222
15244	0.4950509637
15245	0.4950434656
15246	0.4950359071
15247	0.4950266253
15248	0.4950195808
15249	0.4950122641
15250	0.4950014403
15251	0.494992733
15252	0.4949873815
15253	0.4949772229
15254	0.4949698458
15255	0.4949626803
15256	0.4949546683
15257	0.4949464144
15258	0.4949392187
15259	0.4949328394
15260	0.4949241622
15261	0.4949119174
15262	0.4949041171
15263	0.4948957725
15264	0.4948894536
15265	0.4948817439
15266	0.4948720085
15267	0.4948647221
15268	0.4948563775
15269	0.4948484562
15270	0.4948407768
15271	0.4948323415
15272	0.4948242992
15273	0.4948156826
15274	0.4948083962
15275	0.4948028633
15276	0.4947952141
15277	0.4947893185
15278	0.4947805506
15279	0.4947757737
15280	0.4947687291
15281	0.4947608683
15282	0.4947550936
15283	0.4947463257
15284	0.4947370136
15285	0.4947300598
15286	0.4947220478
15287	0.4947153359
15288	0.494707082
15289	0.4946992211
15290	0.4946934162
15291	0.4946848902
15292	0.4946775433
15293	0.4946696825
15294	0.4946637566
15295	0.4946571051
15296	0.4946459488
15297	0.4946381786
15298	0.4946318295
15299	0.4946240594
15300	0.4946143845
15301	0.4946059794
15302	0.4945996907
15303	0.4945914973
15304	0.494583576
15305	0.494575564
15306	0.4945658589
15307	0.4945569398
15308	0.4945529187
15309	0.4945443625
15310	0.4945369552
15311	0.4945254662
15312	0.494518724
15313	0.4945103492
15314	0.4945020651
15315	0.4944949601
15316	0.4944874621
15317	0.4944787244
15318	0.4944716799
15319	0.4944643028
15320	0.4944548093
15321	0.4944486718
15322	0.4944370922
15323	0.4944286267
15324	0.4944205542
15325	0.4944115445
15326	0.4944047116
15327	0.4943959135
15328	0.4943883247
15329	0.4943788917
15330	0.4943716356
15331	0.4943636235
15332	0.4943542208
15333	0.4943460878
15334	0.4943417644
15335	0.4943342058
15336	0.494325317
15337	0.4943179097
15338	0.4943114094
15339	0.4943046067
15340	0.4942984088
15341	0.4942893386
15342	0.4942783939
15343	0.4942730424
15344	0.4942646071
15345	0.4942561719
15346	0.4942467086
15347	0.4942394222
15348	0.4942313497
15349	0.4942207376
15350	0.4942139954
15351	0.4942043205
15352	0.4941973667
15353	0.4941885384
15354	0.4941824009
15355	0.4941742377
15356	0.4941667094
15357	0.4941607835
15358	0.4941550995
15359	0.4941466038
15360	0.4941388941
15361	0.4941308216
15362	0.4941240492
15363	0.4941159767
15364	0.4941089624
15365	0.4941019179
15366	0.4940939361
15367	0.4940864079
15368	0.4940777307
15369	0.494069507
15370	0.4940612834
15371	0.494051548
15372	0.4940419638
15373	0.4940332867
15374	0.4940242165
15375	0.494016658
15376	0.4940065296
15377	0.4939983966
15378	0.4939919266
15379	0.4939814656
15380	0.4939721837
15381	0.4939643531
15382	0.4939568551
15383	0.4939501129
15384	0.4939415869
15385	0.4939346331
15386	0.4939263187
15387	0.4939188509
15388	0.4939100226
15389	0.4939030385
15390	0.4938947847
15391	0.493886047
15392	0.4938801212
15393	0.4938739232
15394	0.4938634017
15395	0.4938561153
15396	0.4938483754
15397	0.4938380354
15398	0.4938295094
15399	0.4938224649
15400	0.4938148459
15401	0.4938063804
15402	0.493800908
15403	0.493795224
15404	0.4937854282
15405	0.4937754812
15406	0.493768346
15407	0.4937615736
15408	0.4937525941
15409	0.4937451263
15410	0.4937362375
15411	0.493728558
15412	0.4937218461
15413	0.4937133201
15414	0.4937060337
15415	0.4936976286
15416	0.4936893445
15417	0.4936802138
15418	0.4936724135
15419	0.493664855
15420	0.493657629
15421	0.4936484681
15422	0.4936413329
15423	0.493634107
15424	0.4936269113
15425	0.4936178108
15426	0.4936111896
15427	0.4936016659
15428	0.4935921422
15429	0.4935863977
15430	0.4935807742
15431	0.4935707969
15432	0.4935619081
15433	0.493554531
15434	0.4935448864
15435	0.4935406839
15436	0.4935293763
15437	0.4935203968
15438	0.4935133221
15439	0.4935059147
15440	0.493496512
15441	0.4934884697
15442	0.4934805182
15443	0.4934740783
15444	0.4934668524
15445	0.4934593241
15446	0.4934493771
15447	0.4934421814
15448	0.4934346229
15449	0.4934277598
15450	0.493418478
15451	0.4934104055
15452	0.4934041168
15453	0.4933950466
15454	0.493386823
15455	0.4933804738
15456	0.4933716152
15457	0.4933640265
15458	0.4933565587
15459	0.4933482443
15460	0.4933383276
15461	0.4933305272
15462	0.4933271108
15463	0.4933190685
15464	0.4933110565
15465	0.4933029236
15466	0.4932919184
15467	0.4932839971
15468	0.4932785549
15469	0.4932721756
15470	0.4932652822
15471	0.4932582377
15472	0.4932526444
15473	0.4932446626
15474	0.4932374971
15475	0.4932302712
15476	0.4932218662
15477	0.4932133099
15478	0.4932083516
15479	0.4932001581
15480	0.4931919647
15481	0.4931821387
15482	0.4931742778
15483	0.4931661146
15484	0.4931587678
15485	0.493150272
15486	0.4931428344
15487	0.4931328572
15488	0.4931234242
15489	0.4931154122
15490	0.4931059187
15491	0.4930961531
15492	0.493086841
15493	0.4930787383
15494	0.493070303
15495	0.4930613538
15496	0.4930528882
15497	0.4930461158
15498	0.4930398271
15499	0.4930327524
15500	0.4930219891
15501	0.4930153678
15502	0.493009321
15503	0.4929990112
15504	0.4929905457
15505	0.4929862525
15506	0.49297431
15507	0.492967719
15508	0.4929577418
15509	0.4929495484
15510	0.4929412038
15511	0.4929337058
15512	0.4929262984
15513	0.492918619
15514	0.4929108791
15515	0.4929021717
15516	0.4928953086
15517	0.4928883547
15518	0.4928798287
15519	0.4928709399
15520	0.4928628372
15521	0.4928527995
15522	0.4928474783
15523	0.4928382267
15524	0.4928344172
15525	0.4928275541
15526	0.4928201166
15527	0.4928122859
15528	0.4928069345
15529	0.4927986202
15530	0.4927902151
15531	0.4927825054
15532	0.4927752493
15533	0.4927667837
15534	0.4927564739
15535	0.4927473735
15536	0.4927397848
15537	0.4927333449
15538	0.4927224607
15539	0.4927126346
15540	0.4927027179
15541	0.4926945849
15542	0.4926866636
15543	0.4926767468
15544	0.4926672836
15545	0.4926594228
15546	0.4926512293
15547	0.4926430662
15548	0.492634903
15549	0.4926266491
15550	0.4926183045
15551	0.4926128321
15552	0.4926046387
15553	0.4925939963
15554	0.4925868309
15555	0.4925799678
15556	0.492573921
15557	0.4925670578
15558	0.4925590458
15559	0.4925505501
15560	0.4925414799
15561	0.4925350098
15562	0.4925282374
15563	0.4925198928
15564	0.4925103993
15565	0.4925038083
15566	0.492494859
15567	0.4924870284
15568	0.4924816165
15569	0.4924729696
15570	0.4924662274
15571	0.4924573991
15572	0.4924507476
15573	0.4924426751
15574	0.492436719
15575	0.4924291907
15576	0.4924212996
15577	0.4924129853
15578	0.4924038849
15579	0.4923948751
15580	0.4923879818
15581	0.4923793953
15582	0.492371474
15583	0.4923622224
15584	0.4923537871
15585	0.4923450495
15586	0.4923375212
15587	0.4923308999
15588	0.4923217693
15589	0.4923161155
15590	0.4923077104
15591	0.4923001217
15592	0.4922926237
15593	0.4922858815
15594	0.4922782928
15595	0.4922717017
15596	0.4922615733
15597	0.4922538939
15598	0.4922438864
15599	0.4922359349
15600	0.4922270159
15601	0.4922181271
15602	0.4922107197
15603	0.4922044915
15604	0.4921988982
15605	0.4921923677
15606	0.4921854139
15607	0.4921812416
15608	0.4921731388
15609	0.4921643407
15610	0.4921570241
15611	0.4921485284
15612	0.4921400628
15613	0.4921270622
15614	0.4921172059
15615	0.4921114312
15616	0.4921037518
15617	0.4920954072
15618	0.4920878184
15619	0.4920814088
15620	0.4920732457
15621	0.4920657174
15622	0.492057403
15623	0.4920487863
15624	0.4920410767
15625	0.4920304343
15626	0.49202342
15627	0.4920140777
15628	0.4920061564
15629	0.491996935
15630	0.4919940325
15631	0.4919861415
15632	0.4919783713
15633	0.4919703593
15634	0.491964373
15635	0.4919561795
15636	0.4919477745
15637	0.4919400043
15638	0.4919310853
15639	0.4919236175
15640	0.4919137007
15641	0.4919077749
15642	0.4918977674
15643	0.4918901485
15644	0.4918784177
15645	0.4918727941
15646	0.4918667473
15647	0.4918578585
15648	0.4918489697
15649	0.4918396274
15650	0.4918339434
15651	0.4918250546
15652	0.4918176775
15653	0.4918095446
15654	0.491802621
15655	0.4917961207
15656	0.491789318
15657	0.4917800059
15658	0.4917713288
15659	0.4917628935
15660	0.4917526139
15661	0.4917445112
15662	0.4917371341
15663	0.4917298477
15664	0.4917227125
15665	0.4917122515
15666	0.4917031813
15667	0.4916932343
15668	0.4916855851
15669	0.4916789034
15670	0.4916721007
15671	0.4916637259
15672	0.4916575884
15673	0.4916496066
15674	0.4916437715
15675	0.4916374828
15676	0.4916292591
15677	0.4916210052
15678	0.4916118746
15679	0.4916016857
15680	0.4915939458
15681	0.4915852686
15682	0.491576017
15683	0.4915686702
15684	0.4915626838
15685	0.491556244
15686	0.4915481413
15687	0.4915414898
15688	0.4915362593
15689	0.4915284892
15690	0.4915200841
15691	0.4915068718
15692	0.491497983
15693	0.4914900315
15694	0.4914822311
15695	0.4914726469
15696	0.491464907
15697	0.4914558973
15698	0.4914480969
15699	0.4914368498
15700	0.4914289285
15701	0.4914201607
15702	0.4914130254
15703	0.4914036831
15704	0.4913958223
15705	0.4913899569
15706	0.4913836077
15707	0.4913762306
15708	0.4913643487
15709	0.4913583019
15710	0.4913500782
15711	0.4913440617
15712	0.4913359892
15713	0.4913265864
15714	0.4913182116
15715	0.491310774
15716	0.4913029434
15717	0.491293722
15718	0.4912847123
15719	0.4912770933
15720	0.4912683557
15721	0.4912600716
15722	0.491253541
15723	0.4912441382
15724	0.4912384542
15725	0.4912318632
15726	0.4912257257
15727	0.491218651
15728	0.4912042293
15729	0.4911971243
15730	0.4911888704
15731	0.4911853935
15732	0.4911763233
15733	0.4911667391
15734	0.4911642297
15735	0.491154706
15736	0.4911473591
15737	0.4911388332
15738	0.4911310328
15739	0.491123958
15740	0.4911142831
15741	0.4911081759
15742	0.491101736
15743	0.491094238
15744	0.4910873446
15745	0.4910788186
15746	0.4910699601
15747	0.4910630062
15748	0.4910553268
15749	0.4910477985
15750	0.491037912
15751	0.4910299302
15752	0.4910217368
15753	0.4910141178
15754	0.491006257
15755	0.4909989101
15756	0.4909878747
15757	0.490980679
15758	0.4909731205
15759	0.4909666202
15760	0.490958971
15761	0.4909508683
15762	0.4909430679
15763	0.4909358117
15764	0.4909268322
15765	0.4909175504
15766	0.4909114129
15767	0.4909046102
15768	0.4908951167
15769	0.4908871652
15770	0.4908803021
15771	0.4908690248
15772	0.4908637338
15773	0.490854966
15774	0.4908443236
15775	0.4908378838
15776	0.4908306578
15777	0.4908230086
15778	0.4908129407
15779	0.490805745
15780	0.4907981563
15781	0.490788179
15782	0.4907824648
15783	0.4907749668
15784	0.490766985
15785	0.4907600312
15786	0.490751747
15787	0.4907428582
15788	0.4907347858
15789	0.4907258063
15790	0.4907193059
15791	0.4907129266
15792	0.490707938
15793	0.4907042796
15794	0.4906972956
15795	0.4906902511
15796	0.4906816646
15797	0.4906735921
15798	0.4906654894
15799	0.4906565099
15800	0.4906480746
15801	0.490641665
15802	0.4906337134
15803	0.4906269713
15804	0.4906193825
15805	0.4906095867
15806	0.4906016956
15807	0.4905944092
15808	0.4905837668
15809	0.4905721872
15810	0.4905682568
15811	0.4905604564
15812	0.4905543794
15813	0.4905466999
15814	0.4905394135
15815	0.4905320364
15816	0.4905261106
15817	0.4905164962
15818	0.4905085144
15819	0.4904994442
15820	0.4904940323
15821	0.490490374
15822	0.490483269
15823	0.4904765268
15824	0.4904686962
15825	0.4904617121
15826	0.4904541839
15827	0.490445416
15828	0.4904347736
15829	0.4904285454
15830	0.4904220753
15831	0.4904145471
15832	0.4904101027
15833	0.4904001254
15834	0.4903928995
15835	0.490381078
15836	0.4903759382
15837	0.4903680471
15838	0.490357949
15839	0.4903487276
15840	0.4903426808
15841	0.4903358782
15842	0.4903284103
15843	0.4903188262
15844	0.4903108142
15845	0.4903024091
15846	0.4902958181
15847	0.4902867781
15848	0.4902785545
15849	0.490270482
15850	0.4902616536
15851	0.4902554254
15852	0.4902467483
15853	0.4902396735
15854	0.490232115
15855	0.490224617
15856	0.4902185702
15857	0.4902111628
15858	0.4902053277
15859	0.4901980715
15860	0.490190906
15861	0.4901832266
15862	0.4901781171
15863	0.4901688352
15864	0.4901616093
15865	0.4901556532
15866	0.490150846
15867	0.4901425316
15868	0.4901325846
15869	0.4901218213
15870	0.4901151094
15871	0.4901075509
15872	0.4900999924
15873	0.4900951247
15874	0.4900872638
15875	0.490079403
15876	0.4900711793
15877	0.4900643465
15878	0.4900568182
15879	0.4900505597
15880	0.4900407639
15881	0.4900319658
15882	0.4900233189
15883	0.4900155487
15884	0.4900067507
15885	0.4899986177
15886	0.489988066
15887	0.4899790261
15888	0.4899708326
15889	0.4899654812
15890	0.4899581344
15891	0.4899524201
15892	0.4899450733
15893	0.4899370008
15894	0.4899305609
15895	0.4899235769
15896	0.4899164114
15897	0.4899063737
15898	0.4898948848
15899	0.4898882938
15900	0.4898829726
15901	0.4898765932
15902	0.4898712116
15903	0.4898661625
15904	0.489858997
15905	0.4898501687
15906	0.4898442428
15907	0.4898376216
15908	0.4898290653
15909	0.4898201463
15910	0.4898076597
15911	0.4898034874
15912	0.4897962614
15913	0.4897893983
15914	0.4897801165
15915	0.489772437
15916	0.4897626714
15917	0.4897536617
15918	0.4897438054
15919	0.4897351585
15920	0.4897259371
15921	0.4897175623
15922	0.48970952
15923	0.4897005708
15924	0.4896910168
15925	0.4896832467
15926	0.4896749021
15927	0.4896659831
15928	0.489654343
15929	0.4896479636
15930	0.4896412819
15931	0.4896342676
15932	0.489625802
15933	0.4896184552
15934	0.4896133759
15935	0.4896036103
15936	0.4895972914
15937	0.4895884933
15938	0.4895819023
15939	0.4895778509
